1267271107050188800,823957920207568900,"@____Kollin Lmao you‚Äôre annoying","somewhat-anonymous","Cody"
1267261868118179800,741136102594056200,"@dubyacbub @Walk_With_Joe He is a want to be tough guy
He's like tRump without the money","somewhat-anonymous","Cody"
1267261432019562500,741136102594056200,"@UTTRob https://t.co/3iuSP4I12h","somewhat-anonymous","Cody"
1267261085335171000,741136102594056200,"@thejbird904 It has to be @RealNickAldis title v title","somewhat-anonymous","Cody"
1267260751242080300,741136102594056200,"@TheBrandiRhodes @orangecassidy 
This week's A shot of Brandi is 
⭐⭐⭐⭐⭐ 
According to @davemeltzerWON 
And me
Spread the word!","somewhat-anonymous","Cody"
1267259507622596600,741136102594056200,"@orangecassidy 
A Basset Hound would be the 
Orange Puppy","somewhat-anonymous","Cody"
1267253649165541400,741136102594056200,"@x_Beast17_x Mandy and Otis

Nobody real life got runined","somewhat-anonymous","Cody"
1267252950285447200,741136102594056200,"@RheasRiptide This aged like milk","somewhat-anonymous","Cody"
1267252830903009300,741136102594056200,"@SeanRossSapp On on Quizalmaina.","somewhat-anonymous","Cody"
1267252695552778200,741136102594056200,"@sweetheartbarbs How is this account not suspended?","somewhat-anonymous","Cody"
1267251863537062000,741136102594056200,"@TheTomValentino @realest_BK9 Dat Ass spreads platonic love","somewhat-anonymous","Cody"
1267223421206720500,563793626,"Woke up from a nightmare with a mixed feeling","somewhat-anonymous","Cody"
1267021996166017000,563793626,"@ilham_hzrd20 Buyar boss","somewhat-anonymous","Cody"
1267019834182602800,563793626,"@ilham_hzrd20 Gae buku ae ben ilmu ne mlebu","somewhat-anonymous","Cody"
1267019591517040600,563793626,"@kikbot_ Mantap emang tingwe","somewhat-anonymous","Cody"
1267010419001979000,563793626,"I’m going to dye my hair again since my campus will start allowing its student to come there again regardless of th… https://t.co/Yur3HXDeuO","somewhat-anonymous","Cody"
1266953241381572600,563793626,"@achinlaila Feels like smoke weed","somewhat-anonymous","Cody"
1266934985757319200,563793626,"Self-made cig is far way cheaper than the sold one, I guess I’ll try to make my own cig rn","somewhat-anonymous","Cody"
1266812287240663000,563793626,"I guess it will never be the same again","somewhat-anonymous","Cody"
1266786973974315000,563793626,"It’s new for noobs like me","somewhat-anonymous","Cody"
1266786892135137300,563793626,"You can use pip to install library for python 2, and you can use pip3 to install library for python 3","somewhat-anonymous","Cody"
1266785911657787400,563793626,"Apparently Ubuntu 18.04 have built-in python 2.7.10 and python 3.6.9 and also separate pip to install different lib… https://t.co/cvnM0mkecK","somewhat-anonymous","Cody"
1266759880871784400,563793626,"kadung cedek, kadung baper, dadakno wes duwe yang. Saatnya bilang ""Yak moendoer"" https://t.co/61YfHVOwAw","somewhat-anonymous","Cody"
1266662254348390400,563793626,"https://t.co/kYIKcs096F","somewhat-anonymous","Cody"
1266662184219623400,563793626,"I was supposed to curse, but the typo version seems better lol","somewhat-anonymous","Cody"
1266661982360367000,563793626,"Due to high stress level as a final year student, a student suddenly ask her friend a ducking stupid question https://t.co/INSSJBoMtZ","somewhat-anonymous","Cody"
1266637588976201700,563793626,"戦争を始める","somewhat-anonymous","Cody"
1267215620363309000,4579960632,"Finally, send them all to prison. https://t.co/0Ic18LvsFo","somewhat-anonymous","Cody"
1267130912254251000,4579960632,"Finally. https://t.co/Ayeb8bCsX6","somewhat-anonymous","Cody"
1267122808271728600,4579960632,"Apparently, 'peaceful protesting' now includes beating women and destroying their businesses. https://t.co/tm6r5PzexL","somewhat-anonymous","Cody"
1267118568035905500,4579960632,"@AestheticGamer1 @Alkimical There is plenty of evidence for what I said. https://t.co/OqHphV0KgL","somewhat-anonymous","Cody"
1267115804325077000,4579960632,"@AestheticGamer1 @Alkimical No way. Portland is always in the news for having riots or 'peaceful protests' as you c… https://t.co/21JdnTV3XX","somewhat-anonymous","Cody"
1267113741352484900,4579960632,"@LorenLo50773174 Video or it didn't happen. Also, it's not peaceful nor protesting when you vandalize a war memorial for dead Soldiers.","somewhat-anonymous","Cody"
1266953687517163500,4579960632,"#CrowderRiotStream https://t.co/roclnTYlTD","somewhat-anonymous","Cody"
1266953478947008500,4579960632,"@LarryLL_ Wouldn't you say violent revolutionaries are enemies of the state? I mean their goal is violent overthrow of the government.","somewhat-anonymous","Cody"
1266949091851825200,4579960632,"@StefanMolyneux If you were selected for such a panel what would you advise?","somewhat-anonymous","Cody"
1266909339899449300,4579960632,"@jUsT_A_bIkE_cOp I swear, this is just lunacy going on everywhere. Hopefully, the military gets called in to put a stop the insanity.","somewhat-anonymous","Cody"
1266844855977881600,4579960632,"@StefanMolyneux @YouTube Confirmed","somewhat-anonymous","Cody"
1266800564458963000,4579960632,"@dc4bs @conservmillen There is no doubt the officers involved contributed to his death. Anyone who says otherwise i… https://t.co/TxYELLTB1N","somewhat-anonymous","Cody"
1266799549227561000,4579960632,"@catturd2 @DineshDSouza Simple, it doesn't support their narrative.","somewhat-anonymous","Cody"
1266799161430569000,4579960632,"@conservmillen People are literally in denial of reality.","somewhat-anonymous","Cody"
1266794416062136300,4579960632,"@dc4bs @conservmillen So, the autopsy report is a lie when it said, the cause of death was not due to strangulation or asphyxiation?","somewhat-anonymous","Cody"
1266858563843965000,3305685547,"Still don’t get how Berserk has some of the most disgusting fans","somewhat-anonymous","Cody"
1266855485698793500,3305685547,"@pocalypsehustle @ReadBerserk1 Google it then.","somewhat-anonymous","Cody"
1266854532778098700,3305685547,"@pocalypsehustle @ReadBerserk1 Casca is a black character, OP posted her to bless the tl in light of recent police… https://t.co/N1B36N9vmh","somewhat-anonymous","Cody"
1266816237897564200,3305685547,"@pocalypsehustle @ReadBerserk1 Are you really... now? Of all times?","somewhat-anonymous","Cody"
1266815844060823600,3305685547,"I’ve been trying to educate him for years but he’s so fucking programmed to believe black people aren’t disadvantag… https://t.co/D5FAiJXk5y","somewhat-anonymous","Cody"
1266814009182810000,3305685547,"Ironic how my dad played Cop Killer for me when I was 12 and I grew up to stand for BLM, while he thinks BLM is a b… https://t.co/8a5cR9cGBd","somewhat-anonymous","Cody"
1266810214705098800,3305685547,"@vorejutsu @snowlattes My only issue is when people make a post explaining why they’re logging off. I guarantee nob… https://t.co/H5ZRVanjVp","somewhat-anonymous","Cody"
1267245628834406400,272614288,"@themarkcampbell Next time I'm in Chicago, please let me buy you a drink. https://t.co/Tv0SK4Visl","somewhat-anonymous","Cody"
1267243683520352300,272614288,"@Crafty_Kathryn Oh, Kathryn. I am so, so sorry.","somewhat-anonymous","Cody"
1267237314616594400,272614288,"https://t.co/VytQhYRfE5","somewhat-anonymous","Cody"
1267228209919164400,272614288,"Of my 3 favorites, only 1 (@TheSecondCity ) has issued a statement. The other 2 remain silent and therefore complic… https://t.co/Rk2uU5NHVD","somewhat-anonymous","Cody"
1267227689796227000,272614288,"@artinstitutechi Silence is complicity. Where is your statement?","somewhat-anonymous","Cody"
1267227149766975500,272614288,"@OfficialOMD Silence is complicity. Where's OMD's statement?","somewhat-anonymous","Cody"
1267206802472657000,272614288,"This is a very good book. 

Year of Zines by Sarah Mirk

order from @Microcosmmm https://t.co/NWoQoHxED6","somewhat-anonymous","Cody"
1267082419410284500,272614288,"day 5
same https://t.co/XSO4eaCja3","somewhat-anonymous","Cody"
1266891731531939800,272614288,"@Microcosmmm *ahem* Again. So, basically, not checking that box on the order is pointless bc your order packers hav… https://t.co/5fdPhO24ny","somewhat-anonymous","Cody"
1266869926511415300,272614288,"@NEWmrsmorris No. It's a mindgame thing. I need this mile. I WANT this mile. Giving myself this angry gift. NOT helpless.","somewhat-anonymous","Cody"
1267245101178331100,996929941961928700,"@mingoshine @BAEKHUl @junseoflrt mark and another member from got7 posted that they donated to George’s memorial fu… https://t.co/UPweWK9xwT","somewhat-anonymous","Cody"
1266925067008487400,1138268232865894400,"@atetaere jiun tunjukin chatnya sama jungkook flisss","somewhat-anonymous","Cody"
1266924920925114400,1138268232865894400,"@atetaere maap jiun ak dah ngatain km aksksnbsnak","somewhat-anonymous","Cody"
1266747134520422400,1138268232865894400,"@bangstore95 @BTS_twt mau mots 7 ver 1 @BTS_twt","somewhat-anonymous","Cody"
1266703328680927200,1138268232865894400,"@BTS_twt AAAAAAAAAAAAAAAAAA 💜💜💜💜💜","somewhat-anonymous","Cody"
1266703314567090200,1138268232865894400,"AKSJNSNDND https://t.co/kCVBtvgiWM https://t.co/zXvHvmEX9K","somewhat-anonymous","Cody"
1266675916198928400,1138268232865894400,"@shyuk_kiyowo belum","somewhat-anonymous","Cody"
1266675469463650300,1138268232865894400,"@frederikadesima iya sippp, followan dulu dong hehe","somewhat-anonymous","Cody"
1266675004021735400,1138268232865894400,"@hopeachim banyak amat aksksk","somewhat-anonymous","Cody"
1266674654455816200,1138268232865894400,"@yoongitav cangtip betul sksksk","somewhat-anonymous","Cody"
1266674591121862700,1138268232865894400,"@maaseokjin ak enggaa","somewhat-anonymous","Cody"
1266671895052644400,1138268232865894400,"@frederikadesima wokee makasihh","somewhat-anonymous","Cody"
1266671757978566700,1138268232865894400,"@bukanistirahat tayi :)","somewhat-anonymous","Cody"
1266647106938257400,1138268232865894400,"@purpleyou509 om","somewhat-anonymous","Cody"
1267130709799395300,308460906,"@Jeff__Benjamin @GOT7Official @mtuan93 Jae too","somewhat-anonymous","Cody"
1267125254695968800,308460906,"Check out iamhenry's video! #TikTok https://t.co/Yh2c5YgErw","somewhat-anonymous","Cody"
1267068381095583700,308460906,"@_seewhyjaeCYJ Mabuti pang mag unfollow spree sila bawas toxic","somewhat-anonymous","Cody"
1267067446847889400,308460906,"@_seewhyjaeCYJ Mga ayaw kasi malalamangan. Pati ba naman sa amount ng donasyon. Sige mas malaki ang income ng fave… https://t.co/1S3fLaDg0l","somewhat-anonymous","Cody"
1267066367733162000,308460906,"@_seewhyjaeCYJ Nagsama-sama mga latak sa isang fandom.","somewhat-anonymous","Cody"
1267066060999557000,308460906,"@_seewhyjaeCYJ Kaya nga ehh.","somewhat-anonymous","Cody"
1267064799621533700,308460906,"@_seewhyjaeCYJ May iba din sa ""kanila"" si Henry naman pinipilit na mag-sign sa mga petitions or donate from sales o… https://t.co/5GhDxDys53","somewhat-anonymous","Cody"
1267063460027760600,308460906,"@_seewhyjaeCYJ Tsaka pati ba naman 'yon issue pa? Mga walang buhay","somewhat-anonymous","Cody"
1267062718395105300,308460906,"@_seewhyjaeCYJ e_e kahit nga tumengga lang siya kikita at kikita pa rin siya sa royalties. Bakit hindi nila icompar… https://t.co/g2nMb9uNGh","somewhat-anonymous","Cody"
1267056382534054000,308460906,"@_seewhyjaeCYJ Ano ba si J? No work, no pay employee? Arawan ang bayad? Isang kahig, isang tuka wage earner?","somewhat-anonymous","Cody"
1267055738037272600,308460906,"@stilldirrrrty @liberatedbussy Don't forget Walk Away-Fighter, The Voice Within-I'm OK,
F. U. S. S.-On Our Way, Lov… https://t.co/O4pVEIZoha","somewhat-anonymous","Cody"
1267054199914655700,308460906,"@HERMusicx you just gain a new fan from the Philippines. I'm so amazed by you.","somewhat-anonymous","Cody"
1267052289153331200,308460906,"@_seewhyjaeCYJ May naglakas-loob magcritisize??","somewhat-anonymous","Cody"
1267052025335804000,308460906,"#BlackLivesMatter

Video from @xtina_ph's FB https://t.co/4zP3nFHKwR","somewhat-anonymous","Cody"
1266937812936351700,308460906,"Redmi note 9 pro review
https://t.co/sxXa0su5Qv","somewhat-anonymous","Cody"
1266772191787413500,308460906,"Twitter automatically sets my notifications to ""tailored for you"" that's why I didn't receive any push notification.","somewhat-anonymous","Cody"
1266770464141004800,308460906,"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/u2DtfzMJMm","somewhat-anonymous","Cody"
1266606162348142600,308460906,"@henrylau89 https://t.co/dLubIdjAAp","somewhat-anonymous","Cody"
1266605746621304800,308460906,"Please don't. Huwag mo akong pilitin. I'm weak. https://t.co/419kKQ922D","somewhat-anonymous","Cody"
1267208995225272300,880576220169084900,"another protest tonight✊🏽","somewhat-anonymous","Cody"
1266898917951561700,880576220169084900,"ACAB SICK MFS https://t.co/lhIyFRPBIM","somewhat-anonymous","Cody"
1266893243473490000,880576220169084900,"@bree_thaaanng congrats 💖❤️","somewhat-anonymous","Cody"
1266585783973998600,880576220169084900,"these cops are disgusting https://t.co/T5yH0IJG2Q","somewhat-anonymous","Cody"
1266465509471662000,783369637086003200,"#BlackLivesMatter https://t.co/9OMDk3WLGs","somewhat-anonymous","Cody"
1267249665667285000,3140693328,"I swear this shit is crazy &amp; dumb asf for how they really acting out here! In every way this just ain’t right… https://t.co/IZEmdtPSMj","somewhat-anonymous","Sandra"
1265813128127766500,3140693328,"Because these are cute 🌞🐚 https://t.co/8K4qpHpyJb","somewhat-anonymous","Sandra"
1265659529414361000,3140693328,"Frrrrr this shit happened way to my times for my family 🤬 https://t.co/MkTupoRhit","somewhat-anonymous","Sandra"
1263714715470979000,3140693328,"My cat just had her fucking babies all over my clothes 🤬🤜🏾🐱","somewhat-anonymous","Sandra"
1249577705412018200,3140693328,"I HATE going to bed craving food 😤😒","somewhat-anonymous","Sandra"
1266999678232457200,1093701553754521600,"Can never do what I want...","somewhat-anonymous","Sandra"
1266986778105266200,1093701553754521600,"Latinos need to stand up for the Afro Latinos and the rest of the black community right now..
✊🏾✊🏾✊🏾","somewhat-anonymous","Sandra"
1266981870064947200,1093701553754521600,"I’ll never forget the day my non Spanish speaking ass got called a foreigner...","somewhat-anonymous","Sandra"
1266953206589882400,1093701553754521600,"About to go loot the gyms for some dumb bells and workout equipment 😭","somewhat-anonymous","Sandra"
1266938215811825700,1093701553754521600,"my mood this year https://t.co/0alYiymdvH","somewhat-anonymous","Sandra"
1266918157895127000,1093701553754521600,"my mom when I post my butt tattoo 😭😭😭 https://t.co/SvFBmKwRn2","somewhat-anonymous","Sandra"
1266916284257562600,1093701553754521600,"Since my bday is coming up and people are looting 😏.. my size is small/med and I’m 7 in a half 
Also I want an iPad lol","somewhat-anonymous","Sandra"
1266651262210109400,1093701553754521600,"Neighbors partying it up like there’s no covid going around","somewhat-anonymous","Sandra"
1266534291258802200,1093701553754521600,"So happy that my knee healed and didn’t have a fracture 🙌","somewhat-anonymous","Sandra"
1265817810531315700,1093701553754521600,"someone in my work group chat just said we might reopen in a week or two and it’s like bish who said I’m going back… https://t.co/XvqjfkeYpf","somewhat-anonymous","Sandra"
1264484890625507300,1093701553754521600,"Me and my car before this pandemic https://t.co/owLtmkcAj8","somewhat-anonymous","Sandra"
1266008614193574000,277775454,"Stand For Something or Fall For Anything. “Global Vibes prod by @itsdfreshbeatz out everywhere https://t.co/qzGfuAgmqz","somewhat-anonymous","Sandra"
1265878593105690600,277775454,"@JohnJHaZe All i eat is chinese food and they undefeated rn","somewhat-anonymous","Sandra"
1263832234697592800,277775454,"@TyreeLegal @JonBullseye @SherMelts I cant he not trying to work no LA Fitness","somewhat-anonymous","Sandra"
1263310479990104000,277775454,"Fully Invested in Myself","somewhat-anonymous","Sandra"
1260836404747214800,277775454,"@Edd_Romer Don’t worry. Just remember the good ones go if you wait to long","somewhat-anonymous","Sandra"
1260792194463654000,277775454,"@MJCheen Lmao in the gulag","somewhat-anonymous","Sandra"
1260791056817324000,277775454,"No way i found the one","somewhat-anonymous","Sandra"
1260090571525324800,277775454,"@JohnJHaZe Global Vibes. Im feeling different rn like i unlocked a new level","somewhat-anonymous","Sandra"
1260088780192710700,277775454,"Back to Writing ✍️","somewhat-anonymous","Sandra"
1260081638626787300,277775454,"@Jflinno Lmaoooo","somewhat-anonymous","Sandra"
1267276661097001000,3374121316,"@kinderzall Anj ngilu liatnya","somewhat-anonymous","Sandra"
1267143575432597500,3374121316,"@RizkyJanuari_ Mantap, tiati kena tangkapp xixi","somewhat-anonymous","Sandra"
1267134087862472700,3374121316,"@bukhariast Oh halah hp baru😌😌","somewhat-anonymous","Sandra"
1267130837268496400,3374121316,"@groott_ Iya ok","somewhat-anonymous","Sandra"
1267130657538404400,3374121316,"@blckcolorfull @feelsucs Liat ciwi cantik langsung nyosor si gilang","somewhat-anonymous","Sandra"
1267130027017040000,3374121316,"@bukhariast tania mo begadang lagi ga?","somewhat-anonymous","Sandra"
1267129825723953200,3374121316,"@AREAJULID Gw pernah banget baru ngefollow dah dimasukin ke cf😌","somewhat-anonymous","Sandra"
1267128735381115000,3374121316,"@blckcolorfull https://t.co/1NgL7cWvOk","somewhat-anonymous","Sandra"
1267127444265300000,3374121316,"@blckcolorfull https://t.co/DVngqLCjBW","somewhat-anonymous","Sandra"
1267127068325642200,3374121316,"@blckcolorfull Rame kan notif lu gil","somewhat-anonymous","Sandra"
1267123717605220400,3374121316,"@RizkyJanuari_ https://t.co/RQKA8QZpXv","somewhat-anonymous","Sandra"
1267123339769737200,3374121316,"@RizkyJanuari_ Bole candi di minicraft satu malam ini bisa jdi","somewhat-anonymous","Sandra"
1267123170827317200,3374121316,"@sedboi24jam aku sediii","somewhat-anonymous","Sandra"
1267123099461247000,3374121316,"@swetiepay Ajarin dungs biar crush peka","somewhat-anonymous","Sandra"
1267122985934061600,3374121316,"@blckcolorfull https://t.co/Pqezlmiffb","somewhat-anonymous","Sandra"
1267122861988212700,3374121316,"@blckcolorfull https://t.co/exs81ra7MR","somewhat-anonymous","Sandra"
1267122785966452700,3374121316,"@blckcolorfull https://t.co/KuK0cHqahu","somewhat-anonymous","Sandra"
1267122744837070800,3374121316,"@blckcolorfull https://t.co/xzzej4qr2L","somewhat-anonymous","Sandra"
1267122626238898200,3374121316,"@blckcolorfull Bacott","somewhat-anonymous","Sandra"
1267122512699158500,3374121316,"@RizkyJanuari_ Lu mo ga jadi tuyul gw ngab?","somewhat-anonymous","Sandra"
1267121651830775800,3374121316,"@blckcolorfull https://t.co/frkD8UtQEA","somewhat-anonymous","Sandra"
1267121564039831600,3374121316,"@iamurjoy_ Ishh aku bosan ngejomblo😌","somewhat-anonymous","Sandra"
1267121444023963600,3374121316,"@imfriendlyifu2 Betul sekaliii","somewhat-anonymous","Sandra"
1267147608163680300,1241996807296536600,"@Shad_Aameen Allah ka azaab has arrived please follow allah one allah can help us","somewhat-anonymous","Sandra"
1267147314428211200,1241996807296536600,"@MiralAli03 @omaregenerator In sha allah one day allah will open masjid al aqsa forever and for everyone","somewhat-anonymous","Sandra"
1267131924801183700,1241996807296536600,"@AliyaHasan_ @NastitiDewi10 Skins are not important 
Hearts are important 
Be good and kind to all
My prophet (saw) thoughts","somewhat-anonymous","Sandra"
1267131322553602000,1241996807296536600,"@sahouraxo @warrioroftrut Few days after that all normal","somewhat-anonymous","Sandra"
1267129342116507600,1241996807296536600,"@BenPopeCST @BlazonUrban Allah is watching 

Allah is watching 

Allah is watching 

Allah is watching

Allah is wa… https://t.co/9ADocjAAuJ","somewhat-anonymous","Sandra"
1267127667272253400,1241996807296536600,"@xWahnx @hajialquddus 100 likes","somewhat-anonymous","Sandra"
1267120958218711000,1241996807296536600,"@Pawankhera @harmony1960 @INCDelhi @INCUttarPradesh See his is one of the best chief minister of Maharashtra 
See h… https://t.co/1cxBJhTzoz","somewhat-anonymous","Sandra"
1267119344833622000,1241996807296536600,"@Qadri555 @Ghalianno @AliyaHasan_ @MiralAli03 @MaramNahal @jannamahmoud3 @RawanBDS @MaBuddytango @KiaraMartinzzz… https://t.co/AocRarIJm6","somewhat-anonymous","Sandra"
1267118380458205200,1241996807296536600,"@inshallah1001 Ok please always follow allah and dua for me jazak allah khair","somewhat-anonymous","Sandra"
1267116768771715000,1241996807296536600,"@inshallah1001 Nowadays it’s trending in America black and white","somewhat-anonymous","Sandra"
1267114389489868800,1241996807296536600,"@inshallah1001 Clean hearts without racism anyone can work with anyone and any place","somewhat-anonymous","Sandra"
1267113410182836200,1241996807296536600,"@inshallah1001 Yes next to you","somewhat-anonymous","Sandra"
1267112396444725200,1241996807296536600,"@inshallah1001 Agreed good friendship will make us enter to paradise","somewhat-anonymous","Sandra"
1267111538453737500,1241996807296536600,"@inshallah1001 Pls provide me a job in your new office let me be your assistant","somewhat-anonymous","Sandra"
1267111300796043300,1241996807296536600,"@inshallah1001 Broken heart syndrome","somewhat-anonymous","Sandra"
1267109884174057500,1241996807296536600,"@SpockSpeaks One of the beautiful city is Kerala","somewhat-anonymous","Sandra"
1267109478626783200,1241996807296536600,"@SpockSpeaks Education cleanliness decency honesty cooperative people 
Good media 
Good helpful police force 
Honest NGO’s
No racism","somewhat-anonymous","Sandra"
1267108951780282400,1241996807296536600,"@SpockSpeaks Kerala is only one place in India 

The title is given GODS OWN COUNTRY AND IT DESERVE IT","somewhat-anonymous","Sandra"
1267091027476660200,1241996807296536600,"@MamoonCh_ @OmarAbdullah First tell me pray for Kashmir on what topic","somewhat-anonymous","Sandra"
1267088993306341400,1241996807296536600,"@Muhamma12272127 @DeepakS33236607 @ashoswai Pakistanis are dogs not us 
We Indians are brave and tigers","somewhat-anonymous","Sandra"
1267086451340009500,1241996807296536600,"@Babu89490118 @Ambreen62986028 @ashoswai Indian soldiers are brave we are not like Pakistani soldiers","somewhat-anonymous","Sandra"
1267083678997344300,1241996807296536600,"You are in my mind
You are in my blood
You are in my heart 
You are in my life 

When you are in my entire body and… https://t.co/HnEupCuMwF","somewhat-anonymous","Sandra"
1267047313958002700,1241996807296536600,"@AllahGreatQuran @mrs_ayazahmad When allah is with us then we have to nothing to worry about","somewhat-anonymous","Sandra"
1266979466061856800,1241996807296536600,"@txC1ixfExh3eC40 @Ghalianno Always be kind to others 
No kindness no faith
You have power military 
Palastine has h… https://t.co/5wATzp65BE","somewhat-anonymous","Sandra"
1266911544039796700,1241996807296536600,"The rockets may be above us 

But they have forgotten

Allah is above them 

#lovehelppalastine","somewhat-anonymous","Sandra"
1267281916790624300,1331126287,"Debuted AKB48 team A March, 2010 / 10th
Generation","somewhat-anonymous","Sandra"
1267274344956219400,1331126287,"Singles Participated In
Chance no Junban (""Fruits Snow"" /
Team Kenkyuusei)
Sakura no Ki ni Narou (""Ougon
Center"" /… https://t.co/oE9jvkq3Vc","somewhat-anonymous","Sandra"
1267266839916077000,1331126287,"Iriyama Anna was promoted together
with Abe Maria to the newly formed
Team 4 during the Seibu Dome
concert back in 2011.","somewhat-anonymous","Sandra"
1267259237689733000,1331126287,"She often plays
upon this fact by mixing English
words into her sentences and
generally speaking as if she were a
f… https://t.co/iYPTAcyiq6","somewhat-anonymous","Sandra"
1267251715121614800,1331126287,"Iriyama
also declares her love for
strawberries and has integrated this
into her catchphrase.","somewhat-anonymous","Sandra"
1267221504221053000,1331126287,"Her Bloodtype B","somewhat-anonymous","Sandra"
1267213937667240000,1331126287,"Member of Culture Club #Annin","somewhat-anonymous","Sandra"
1267198846192382000,1331126287,"Her favorite numbers: 7 &amp; 100","somewhat-anonymous","Sandra"
1267093143826002000,1331126287,"Chart Oricorn Weekly 2012 ""Ikujinashi
Masquerade""
(意気地なし
マスカレー
ド ? ,
""Sissy
Masquerade"")
No.1 #AKB","somewhat-anonymous","Sandra"
1267085611833278500,1331126287,"Born
December 3, 1995 in Chiba
Prefecture #annin","somewhat-anonymous","Sandra"
1267078042397978600,1331126287,"イチゴの国からこんちには、あなた
のハートをラブズッキュン！永遠の
17歳、 高等学校3年生の入山杏奈で
す","somewhat-anonymous","Sandra"
1267055425876193300,1331126287,"1st Janken Taikai - she didn't qualify","somewhat-anonymous","Sandra"
1267040328063697000,1331126287,"Promoted to full AKB48 member on
June 24, 2011","somewhat-anonymous","Sandra"
1267017651500404700,1331126287,"Her Favorite anime(s): Gintama &amp; K-ON!","somewhat-anonymous","Sandra"
1267010123915915300,1331126287,"Her Hobbies: Watching anime, comedy
show, listening music, and reading
manga","somewhat-anonymous","Sandra"
1267002554224742400,1331126287,"Her favorite SKE48's members: Kizaki
Yuria, Mukaida Manatsu, &amp; Kimoto
Kanon","somewhat-anonymous","Sandra"
1266995004473368600,1331126287,"Debuted AKB48 team A March, 2010 / 10th
Generation","somewhat-anonymous","Sandra"
1266987455720222700,1331126287,"Singles Participated In
Chance no Junban (""Fruits Snow"" /
Team Kenkyuusei)
Sakura no Ki ni Narou (""Ougon
Center"" /… https://t.co/SeJ8zXBd4I","somewhat-anonymous","Sandra"
1266979912436473900,1331126287,"Iriyama Anna was promoted together
with Abe Maria to the newly formed
Team 4 during the Seibu Dome
concert back in 2011.","somewhat-anonymous","Sandra"
1266972359153479700,1331126287,"She often plays
upon this fact by mixing English
words into her sentences and
generally speaking as if she were a
f… https://t.co/2ErvVl5wP8","somewhat-anonymous","Sandra"
