1267271107050188800,823957920207568900,"@____Kollin Lmao you‚Äôre annoying","somewhat-anonymous","Cody"
1266964820961620000,1331126287,"Iriyama
also declares her love for
strawberries and has integrated this
into her catchphrase.","somewhat-anonymous","Sandra"
1266934609477988400,1331126287,"Her Bloodtype B","somewhat-anonymous","Sandra"
1266927056362717200,1331126287,"Member of Culture Club #Annin","somewhat-anonymous","Sandra"
1266911956486643700,1331126287,"Her favorite numbers: 7 &amp; 100","somewhat-anonymous","Sandra"
1266836457286627300,1331126287,"Chart Oricorn Weekly 2012 ""Ikujinashi
Masquerade""
(意気地なし
マスカレー
ド ? ,
""Sissy
Masquerade"")
No.1 #AKB","somewhat-anonymous","Sandra"
1267199695752962000,1206231058305429500,"Gents... I’m just in total awe. Learn to love buying for her 🐷 https://t.co/v5A33uIM0j","somewhat-anonymous","Sandra"
1267198883668598800,1206231058305429500,"Mulberry? X https://t.co/R7UvYMD24S","somewhat-anonymous","Sandra"
1267196080850174000,1206231058305429500,"😍😍😍😍 https://t.co/7wrZP555OG","somewhat-anonymous","Sandra"
1267159343784513500,1206231058305429500,"Give it to me x https://t.co/dZM6fkZgGq","somewhat-anonymous","Sandra"
1267153764936560600,1206231058305429500,"@dragonflyyy1221 It’s me x","somewhat-anonymous","Sandra"
1267152602006945800,1206231058305429500,"I’m in love x https://t.co/E1d4rw59yP","somewhat-anonymous","Sandra"
1267151163251667000,1206231058305429500,"@RoyalRachy_FD enjoy... you’ll blow our heads wearing it x https://t.co/XRfqZDwq8g","somewhat-anonymous","Sandra"
1267149164779094000,1206231058305429500,"Oh yes x https://t.co/h7yTXclaai","somewhat-anonymous","Sandra"
1267148088545861600,1206231058305429500,"❤️❤️ @touchRTP @Scarlett_mudpup @rtjackass @Brun0Parent @tonybobo3 https://t.co/vYPxe08s1V","somewhat-anonymous","Sandra"
1267146677292540000,1206231058305429500,"Sent .. have a rum &amp; raisin for me ❤️ https://t.co/FQnXlstWCu","somewhat-anonymous","Sandra"
1266938778112778200,3776427072,"Someone get the news reporter Rebecca out of there 😂😂😂","somewhat-anonymous","Sandra"
1266273904261120000,3776427072,"I still don’t know what the fuck I’m doin https://t.co/mRpooDH5TT","somewhat-anonymous","Sandra"
1265907592578007000,3776427072,"@babyrashell Girl I don’t even drink coffee so why tf am I shaky 😔","somewhat-anonymous","Sandra"
1265906616194351000,3776427072,"Im so shaky for no mf reason","somewhat-anonymous","Sandra"
1265868479917224000,3776427072,"@wasfaaaa @bretmanrock","somewhat-anonymous","Sandra"
1265868076853018600,3776427072,"@EscobarShyla Me too sis. Me too","somewhat-anonymous","Sandra"
1265536665499680800,3776427072,"@JayCruzzer So blessed to have you bebe 💛♥️","somewhat-anonymous","Sandra"
1265394291335028700,3776427072,"@Ohhsylvia Yes","somewhat-anonymous","Sandra"
1265314808892514300,3776427072,"Kota the Friend &gt;&gt;&gt;&gt;","somewhat-anonymous","Sandra"
1265028013055307800,3776427072,"Forever 21 at the summit is closing and is having a sale !!","somewhat-anonymous","Sandra"
1267256536482668500,38201224,"@ThirdRockPeace I love it here in Upstate NY.","somewhat-anonymous","Sandra"
1267228505617686500,38201224,"@WFKARS When my kids were small - each little positive achievement added to stars and stars added together gained p… https://t.co/WbgyBQw4ze","somewhat-anonymous","Sandra"
1267228077723091000,38201224,"This is why the protests are not peaceful.  Fvckin MAGAts https://t.co/HDvNCgVxIT","somewhat-anonymous","Sandra"
1267183016981430300,38201224,"@MysterySolvent https://t.co/4PGpK1luZ2","somewhat-anonymous","Sandra"
1267020523059511300,38201224,"Powerful. #GeorgeFloydProtests https://t.co/yNYzyiCXec","somewhat-anonymous","Sandra"
1267020116719472600,38201224,"@DoYouEvenLif @yashar Been scrolling thru Twitter since 2am. It’s now 5:07.  My mind just will not settle.  😕","somewhat-anonymous","Sandra"
1266537399720587300,38201224,"This is what I needed tonight https://t.co/gGPp8tFS5v","somewhat-anonymous","Sandra"
1266536301198749700,38201224,"@MKKidWrangler @Ziggie_zaggie Hysterical","somewhat-anonymous","Sandra"
1266533862458392600,38201224,"This is why we need women leading ev-ree-thing! 🙌🙌 https://t.co/F8vmjqSI5P","somewhat-anonymous","Sandra"
1266443568211689500,38201224,"@amyklobuchar That 3rd degree murder charge is a SLAP IN THE FACE!","somewhat-anonymous","Sandra"
1266159376336814000,38201224,"@alexanderchee Omg. I never knew this!  Just when I thought I was a complete failure THIS tweet happens. 💀","somewhat-anonymous","Sandra"
1266052976059256800,38201224,"@pulte Happy Birthday Bill!!   Hope your day is filled with wonderful things!!  💜💜","somewhat-anonymous","Sandra"
1265979492872474600,38201224,"❤️❤️🥰🥰🥰 https://t.co/uXfI4ppX9s","somewhat-anonymous","Sandra"
1265977290380513300,38201224,"@MysterySolvent Goes to the same plastic surgeon as Jared.","somewhat-anonymous","Sandra"
1265827160272617500,38201224,"I just finished S#2 of #afterlife it was so good. @rickygervais you were brilliant! I sobbed at the final scene -An… https://t.co/xMc2o1uTpA","somewhat-anonymous","Sandra"
1265817122728546300,38201224,"@girlsreallyrule @PattyArquette This is the way WAY bottom of the swamp. JFC","somewhat-anonymous","Sandra"
1267203327999258600,1179472002140250000,"@Lord_Sugar Just ignore them Lord S","somewhat-anonymous","Sandra"
1267198684367814700,1179472002140250000,"@BethRigby @FT @emmavj Watching C4 news is a mental health risk...","somewhat-anonymous","Sandra"
1267188496441147400,1179472002140250000,"@piersmorgan @GMB Yes why not ... they, like the rest of the British public , won’t give a fig what have to say...","somewhat-anonymous","Sandra"
1267188063345815600,1179472002140250000,"@piersmorgan @AlokSharma_RDG @GMB @susannareid100 Oh this is bordering on pathetic desperation now ...","somewhat-anonymous","Sandra"
1267176198179827700,1179472002140250000,"@piersmorgan Two bob politician for a two bob show .... go figure","somewhat-anonymous","Sandra"
1267175302163300400,1179472002140250000,"@PatWilliams1944 @maitlis The look on spaniels ears maitlis was a picture!","somewhat-anonymous","Sandra"
1267167841855451100,1179472002140250000,"@piersmorgan @GMB @DailyMirror ... and I’m reminded you once used to be a journalist ... not any more .. just a z grade celeb now","somewhat-anonymous","Sandra"
1267166207641292800,1179472002140250000,"It’s the least he deserves https://t.co/xQNN3hIV48","somewhat-anonymous","Sandra"
1267165787837599700,1179472002140250000,"@charliemillett @piersmorgan @GMB Note to self ; ignore numpties on Twitter","somewhat-anonymous","Sandra"
1267165052668387300,1179472002140250000,"@charliemillett @piersmorgan @GMB Perspective - that’s all - I follow that awful Kevin Maguire too - and I disagree… https://t.co/lep9bW3KaQ","somewhat-anonymous","Sandra"
1267160406625321000,1179472002140250000,"@piersmorgan One things for sure ... no one is watching @GMB anymore or gives a fig what @piersmorgan says or thinks","somewhat-anonymous","Sandra"
1267159321097449500,1179472002140250000,"@piersmorgan @GMB What a gracious and encouraging invitation from you Piers - you need to work on your communicatio… https://t.co/sESDUa0oUg","somewhat-anonymous","Sandra"
1266055218422317000,3309697323,"i’m gonna take a break from twitter. ily all, if you need to reach me for some reason you can message @kaidennn__ b… https://t.co/9HWoHBPK8w","somewhat-anonymous","Sandra"
1266053578621403100,3309697323,"@charlieIuvbot LMFAO","somewhat-anonymous","Sandra"
1266053254070272000,3309697323,"@joshuadun he stays on that king shit","somewhat-anonymous","Sandra"
1266048004991201300,3309697323,"@charlieIuvbot ily!! 💓","somewhat-anonymous","Sandra"
1266047588437983200,3309697323,"@charlieIuvbot go for it 💓 my mom calls me that sometimes so it’s coolio","somewhat-anonymous","Sandra"
1266046691238609000,3309697323,"@charlieIuvbot ilym💓 anything works","somewhat-anonymous","Sandra"
1266046498720174000,3309697323,"@ludscooped 🥺","somewhat-anonymous","Sandra"
1266045872967749600,3309697323,"@kaidennn__ i love you too","somewhat-anonymous","Sandra"
1266045830030639000,3309697323,"@charlieIuvbot never me ellie","somewhat-anonymous","Sandra"
1266045513000013800,3309697323,"@wuzisexy thank you i really appreciate it","somewhat-anonymous","Sandra"
1265886402392309800,3309697323,"who🥺 https://t.co/gaYOGcH8dV","somewhat-anonymous","Sandra"
1265872762196955100,3309697323,"@cscooped yay i’m so excited","somewhat-anonymous","Sandra"
1265868406198349800,3309697323,"@travessamwitch goodnight linds i love you as well","somewhat-anonymous","Sandra"
1265868332294643700,3309697323,"@JoeB_IV oh but it’s so good","somewhat-anonymous","Sandra"
1265868141122420700,3309697323,"@kaidennn__ goodnight&lt;3","somewhat-anonymous","Sandra"
1265867980648448000,3309697323,"@JoeB_IV as in it’s a bad movie or it’s too scary lol","somewhat-anonymous","Sandra"
1267231695293554700,24512942,"@pulte Not a great day today. The events of the last few days/weeks/months are really getting to me....","somewhat-anonymous","Sandra"
1266124609847529500,24512942,"@pulte Beautiful!!! 😍❤😍","somewhat-anonymous","Sandra"
1266065991005503500,24512942,"Happy Birthday Pulte!! https://t.co/JggioehphH","somewhat-anonymous","Sandra"
1266010408994975700,24512942,"@pulte Happy Birthday!!
Please help us and help us to feed others! We're trying to combat food insecurity by garden… https://t.co/8isyKJesxe","somewhat-anonymous","Sandra"
1266009110207701000,24512942,"Happy Birthday! 😁 https://t.co/lVmU9nlnWX","somewhat-anonymous","Sandra"
1265782093952561200,24512942,"@TeamPulte @PulteLearnings Done!","somewhat-anonymous","Sandra"
1265782057634009000,24512942,"Done! https://t.co/WspQPCQnEs","somewhat-anonymous","Sandra"
1265030589108883500,24512942,"@TeamPulte @pulte @TeamGiving @TeamPulte Hi Bill! 
Please help us &amp; feed others! We're trying to combat food insecu… https://t.co/HAAYh1FgoD","somewhat-anonymous","Sandra"
1264999128578359300,24512942,"@pulte @pulte @TeamGiving @TeamPulte Hi Bill! 
Please help us &amp; feed others! We're trying to combat food insecurity… https://t.co/iYGN4FYcXy","somewhat-anonymous","Sandra"
1267198263410729000,35146745,"If not they hiding you for a reason.","somewhat-anonymous","Sandra"
1267198131340546000,35146745,"Somebody that’s really fw you gone want you around every person they “love”.","somewhat-anonymous","Sandra"
1267197047406497800,35146745,"I let a mf do what they want I dont force nothing","somewhat-anonymous","Sandra"
1267196953189900300,35146745,"One thing judy ain’t finna keep doing is going back and forth.","somewhat-anonymous","Sandra"
1267186824306360300,35146745,"You still love me😄❤️","somewhat-anonymous","Sandra"
1267186780714958800,35146745,"I know I get weak, but In you I’m strong.","somewhat-anonymous","Sandra"
1266426534866419700,35146745,"RealBoss❤️🥵","somewhat-anonymous","Sandra"
1266310535617929200,35146745,"Without that badge you a bitch and a half 😤","somewhat-anonymous","Sandra"
1266310260299530200,35146745,"Bryson tiller set it off😅❤️❤️🥵","somewhat-anonymous","Sandra"
1266300907764904000,35146745,"Fuck you Trump. ROT IN HELL @realDonaldTrump","somewhat-anonymous","Sandra"
1266300328481157000,35146745,"BURN ALL THAT SHIT DOWN #GeorgeFloydprotest","somewhat-anonymous","Sandra"
1266300180267069400,35146745,"You didn’t deserve that. RIP #GeorgeFloyd and all the others who lost their lives to racist ass coons in uniforms!!","somewhat-anonymous","Sandra"
1266299834480210000,35146745,"Devil in a uniform! https://t.co/NRazUhCqBX","somewhat-anonymous","Sandra"
1266299748660609000,35146745,"Fuck peaceful protesting. We don’t got another 100-400 years of patience! Fuck y’all!!","somewhat-anonymous","Sandra"
1266299295092715500,35146745,"They doin right! Enough is a fuckin nough. FUCK whoever feel some kinda way!","somewhat-anonymous","Sandra"
1266299112850288600,35146745,"FUCK MINNEAPOLIS!!","somewhat-anonymous","Sandra"
1266180437564690400,35146745,"Nobody want y’all broke ass baby daddies but y’all","somewhat-anonymous","Sandra"
1266090984456290300,35146745,"I put the S in single 😭","somewhat-anonymous","Sandra"
1266090944622985200,35146745,"So I’m cool where I’m at. Fuck these niggas.","somewhat-anonymous","Sandra"
1266090886179537000,35146745,"I honestly don’t even want a nigga I’m tired of being committed to bullshit!","somewhat-anonymous","Sandra"
1266090720433143800,35146745,"Everybody better pull up tomorrow w bottles period pooh😂","somewhat-anonymous","Sandra"
1266090614573203500,35146745,"Fuck no 🤣😭 https://t.co/VKTsfxKXHK","somewhat-anonymous","Sandra"
1267268070646694000,275272105,"@shiphitsthefan Lmao Maybe!!","somewhat-anonymous","Sandra"
1267267507959857200,275272105,"@shiphitsthefan I want to be ""82388goose"", but I bet it's a Top Gun reference. So I'll be ""String"".","somewhat-anonymous","Sandra"
1267247190608658400,275272105,"Pride Month icon?","somewhat-anonymous","Sandra"
1267221326172913700,275272105,"@maelipie https://t.co/nEGWHHQElT","somewhat-anonymous","Sandra"
1267220914443374600,275272105,"@Macabre_Kitty 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀 That is so shitty. I hope your unemployment goes through","somewhat-anonymous","Sandra"
1267219891796545500,275272105,"@DisasterAndie Ah good!! I'd guess the relief might not come until you've actually talked.","somewhat-anonymous","Sandra"
1267194225675907000,275272105,"Today's coloring project https://t.co/3rjefFXrS7","somewhat-anonymous","Sandra"
1267165827171786800,275272105,"@mrdrhsbnds OMG it issss","somewhat-anonymous","Sandra"
1267281830098550800,65257293,"@CrypticJacknife @ClaudiaBrown100 Honestly after the last few days, I may have some massacre fantasies involving cops 🤔","somewhat-anonymous","Sandra"
1267270668338385000,65257293,"@ohgoditsranor If you find anything, drop me an @","somewhat-anonymous","Sandra"
1267270211821908000,65257293,"@ohgoditsranor I really wanna hear takes on this from immigrants. 🤔 ""Racist relatives"" is a whole nother ballgame w… https://t.co/YfHTJmnPy6","somewhat-anonymous","Sandra"
1267265663904571400,65257293,"@Kaldorei_Life I'm not normally a violent person but I'm ngl I'd execute every pig there Punisher-style if I had the chance","somewhat-anonymous","Sandra"
1267264879695560700,65257293,"@Kaldorei_Life that's so fucked. Let's not forget that tasers can easily kill people with heart conditions btw

the… https://t.co/LBN3w8Giku","somewhat-anonymous","Sandra"
1267264337191690200,65257293,"@Brittm_tv @brittmtv if you gave me a gun and told me to shoot every pig there in the head, i wouldn't hesitate","somewhat-anonymous","Sandra"
1267260341454397400,65257293,"@RealYungCripp Congratulate him on the cosplay https://t.co/UFmg0cQyns","somewhat-anonymous","Sandra"
1267259747100549000,65257293,"@Ivybono1 @_llebrun @WillB_86 @CBCNews Licking the boot that's stepping on their neck, you love to see it","somewhat-anonymous","Sandra"
1267240462730985500,65257293,"Not meant to be the same type of hollow platitudes I was criticizing earlier - this is for people who are sitting t… https://t.co/QV754RvJ1O","somewhat-anonymous","Sandra"
1267237317959282700,65257293,"I'm having trouble forming the words but just remember that if you feel useless on Twitter, you almost certainly ar… https://t.co/IAeLNBg1Iy","somewhat-anonymous","Sandra"
1267233406615617500,65257293,"@hankgreen Doing the bare minimum here https://t.co/ynt7upgp0Q","somewhat-anonymous","Sandra"
1267227441749127200,65257293,"@Linnychuu ok i need to know names, drop the tea sis 👀","somewhat-anonymous","Sandra"
1267215590084640800,65257293,"RIP antifa dog 😔🙏 https://t.co/M5gurbtp1Q","somewhat-anonymous","Sandra"
1267214497195782100,65257293,"@JimDavisMTG There was some people theorizing that async tournaments make aggro mirror matches more likely? Since c… https://t.co/FOtz4h8Iiy","somewhat-anonymous","Sandra"
1267206475836846000,65257293,"@ohgoditsranor They're all tweeting today - cause they know they'll get called out if they don't - and most of it i… https://t.co/05fiYLmaVT","somewhat-anonymous","Sandra"
1267204359302951000,65257293,"Tangential: an ex-gf took me to a semi-expensive brunch with her parents once and it was probably the whitest exper… https://t.co/Lb1nFbZCze","somewhat-anonymous","Sandra"
1267203342536601600,65257293,"I take it back, the liberals must have been at brunch or something","somewhat-anonymous","Sandra"
1267202005853823000,65257293,"@jasonschreier Yup, was really disappointed in the fence-sitting moderates I saw tweet that shit earlier. Attemptin… https://t.co/ezIqhlzgzT","somewhat-anonymous","Sandra"
1267191431497580500,65257293,"@KatQuilled @EugeneLeeYang Wasn't the top right in #1 a hoax? ""Out of state disruptors"" was walked back &lt;24h after… https://t.co/Y7Yz2O7YgJ","somewhat-anonymous","Sandra"
1267189971527463000,65257293,"@Vetaro @shaun_vids Way too many tbh, why all these pigs queued tank?","somewhat-anonymous","Sandra"
1267187145086603300,65257293,"@BDaveWalters @matthewmercer Really don't care about that bottom right circle at the moment, feels like spineless f… https://t.co/szTEYOuJze","somewhat-anonymous","Sandra"
1267186073290961000,65257293,"@Phazius Hey he can give those 1s to enemies, right?","somewhat-anonymous","Sandra"
1267185448843006000,65257293,"@ProZD Well said, my man. This is the same level of anger I feel, anyone trying to be more moderate right now is a privileged coward.","somewhat-anonymous","Sandra"
1266799443803869200,310600884,"@ASAPRemz1__ You going to Cleveland?","somewhat-anonymous","David"
1266629621749088300,310600884,"Have you ever laid in bed and had super raw moment with yourself? That is growth.","somewhat-anonymous","David"
1266628665938514000,310600884,"@_simplycorin Love you!","somewhat-anonymous","David"
1266624041538007000,310600884,"I love you Jesus.. 

I worship &amp; adore you.. 

Just want to tell you.. 

Lord, I love you.. 

More than anything.. ♥️","somewhat-anonymous","David"
1266608867665948700,310600884,"@zaq1st @_authentiKjay I had to make sure she was blinking. It was kinda creepy. 🙃","somewhat-anonymous","David"
1266588721903800300,310600884,"@BigDawgChoosin That’s the episode I’m on too. Like she got TOO far on this show without someone checking her ass.","somewhat-anonymous","David"
1266587944917315600,310600884,"My ceiling fan sounds like it’s about to fly off...","somewhat-anonymous","David"
1266587398609215500,310600884,"Kim from RHOA is sketchy Af, was throwing in hella racial subliminals the whole time she was on the show &amp; then acting clueless.","somewhat-anonymous","David"
1266586813302550500,310600884,"@ASAPRemz1__ Lol they just don’t hit the same as the regular ones.","somewhat-anonymous","David"
1266583352271921200,310600884,"If y’all eat those pull apart twizzlers, I’m praying for you.","somewhat-anonymous","David"
1266562690534826000,310600884,"This lady literally told me: 

“Don’t Forget Black People Are MOSTLY the ones who are rioting and stealing”

You ha… https://t.co/ZQt4F0J0de","somewhat-anonymous","David"
1266517370639696000,310600884,"@Nashaayy The truth!","somewhat-anonymous","David"
1266432821717016600,310600884,"This! I told the people close to me yesterday that it’s very overwhelming to see what’s going on everywhere you tur… https://t.co/7KKk8W4AdO","somewhat-anonymous","David"
1266412679826223000,310600884,"I’m afraid to leave my house because of this damn pandemic. 

I’m afraid to leave my house because I’m Black.","somewhat-anonymous","David"
1267276389964800000,1162196633326694400,"@Excel1x Ik its epic","somewhat-anonymous","David"
1267276097865031700,1162196633326694400,"@Excel1x Sup","somewhat-anonymous","David"
1267275176342888400,1162196633326694400,"@krspxi Ok","somewhat-anonymous","David"
1267274998626074600,1162196633326694400,"@nestyZK @officialapexgg ❤","somewhat-anonymous","David"
1267274014839451600,1162196633326694400,"To clients and teams, likes, rts, vouches appreciated ❤","somewhat-anonymous","David"
1267273916692775000,1162196633326694400,"Starting my grind for @officialapexgg as an editor! First edit should be tmrw whether thats a single edit or a full… https://t.co/wvFFr7UQTy","somewhat-anonymous","David"
1267272850723033000,1162196633326694400,"@krspxi v","somewhat-anonymous","David"
1267272022729556000,1162196633326694400,"@f0rest10k @officialapexgg late vouch","somewhat-anonymous","David"
1267120624008417300,1162196633326694400,"@krspxi Ok","somewhat-anonymous","David"
1267118126979833900,1162196633326694400,"@fakeifys LMFAOAOA","somewhat-anonymous","David"
1267117876508590000,1162196633326694400,"@trztns @qtNapes Wow you got egoed","somewhat-anonymous","David"
1267116852800630800,1162196633326694400,"@sosaciroc https://t.co/tCRCf7l72u 💀","somewhat-anonymous","David"
1267116730687590400,1162196633326694400,"@TheFreshMexican @kobeast_iOS Yes","somewhat-anonymous","David"
1267109604124766200,1162196633326694400,"@moriyi @YolandaSooley @DaviTweeting @IBringTheDeeps @ElijahSchaffer 🤣","somewhat-anonymous","David"
1266989888987152400,1162196633326694400,"@YxungJames Awesome","somewhat-anonymous","David"
1266987130947022800,1162196633326694400,"@itspapamax 😒","somewhat-anonymous","David"
1266986309744279600,1162196633326694400,"@fras99 Hey!","somewhat-anonymous","David"
1266985971834335200,1162196633326694400,"@BusWtff @Nicks","somewhat-anonymous","David"
1266985361986801700,1162196633326694400,"@Plyets @ecoiwnl Ight 😂","somewhat-anonymous","David"
1266985253526294500,1162196633326694400,"@Plyets @ecoiwnl Im right correct?","somewhat-anonymous","David"
1267283485066215400,2360121187,"TWELVE pack of Hand Sanitizer bottles, $39.99!!!          
*PRIME SHIPPING*… https://t.co/CclJBMsUyB","somewhat-anonymous","David"
1267282727574933500,2360121187,"Car Jump Starter for $34.99!!         
           
Use promo code; 55C56PDR        
   
select Shoe Maker Limited a… https://t.co/brevbEtScK","somewhat-anonymous","David"
1267282476680056800,2360121187,"Grab a 39"" Sound Bar for $43! 
   
Use promo code; EKHID7IT

https://t.co/w5YQL1d0ZU https://t.co/FtywRiSPnM","somewhat-anonymous","David"
1267281782891831300,2360121187,"42 Piece Rubbermaid with Vented Lids, $19.99!                    
                          
https://t.co/Q3xA5YKMJc https://t.co/SHarHoEdPG","somewhat-anonymous","David"
1267281218938298400,2360121187,"Essential Oils Top 6 Gift Set, $9.99! 
(almost 40% off)     
   
https://t.co/lQB0aFgpvE https://t.co/z4tBkFyopl","somewhat-anonymous","David"
1267280966940340200,2360121187,"Grab a pair of Jordan 1 High Royal, sizes starting at $220!!
    
https://t.co/KAze19k0lO
    
#FKDX https://t.co/jpkwmwDYiK","somewhat-anonymous","David"
1267280218034770000,2360121187,"2 pack of 3/4 Compression Tights, $8.99!
*coupon PLUS code; 508RPYWH   

https://t.co/0xGDp55O9z https://t.co/p4PjwRHrch","somewhat-anonymous","David"
1267279964258304000,2360121187,"100 Vintage Baseball Cards in Sealed Packs, $8.99!

https://t.co/fQksoEmKuU https://t.co/dg9nISpW2y","somewhat-anonymous","David"
1267279711669010400,2360121187,"Louis Vuitton handbags and wallets starting at only $200!!
     
https://t.co/xArU0JyjrV… https://t.co/skqdaXy40l","somewhat-anonymous","David"
1267278999929176000,2360121187,"@posefortheCAM code","somewhat-anonymous","David"
1267278956425875500,2360121187,"@ryslime nothing right now.","somewhat-anonymous","David"
1267278918945562600,2360121187,"@Bhristinaa https://t.co/ke3z4FRJgv","somewhat-anonymous","David"
1267278705107370000,2360121187,"Steal!   
    
5.3QT XL Air Fryer for $59; https://t.co/86ZnfeIbiX   
 
Massive 7QT Air Fryer for $99;… https://t.co/uQOy3hcue9","somewhat-anonymous","David"
1267278416069275600,2360121187,"@oak93408818 https://t.co/YuCE0V8D2Q","somewhat-anonymous","David"
1267278345848397800,2360121187,"@MzCherri_Amour https://t.co/dUslXqH1U6","somewhat-anonymous","David"
1267278202961002500,2360121187,"Wood Shadow Box Photo Frame, $10.83!
*coupon PLUS code; 15KTGE4S

https://t.co/TQq9fQLPJx https://t.co/vbKApLifLi","somewhat-anonymous","David"
1267278188457181200,2360121187,"@Francis08869544 https://t.co/1tsTqP7X78","somewhat-anonymous","David"
1267277446530957300,2360121187,"STEAL!!    
        
4 Piece Patio Furniture Set, $159.98!    
 
https://t.co/WUHztbGiLr https://t.co/ZNYqN3WVfO","somewhat-anonymous","David"
1267277006842069000,2360121187,"@facebrutality no idea","somewhat-anonymous","David"
1267276938466467800,2360121187,"@ccactusjacck https://t.co/CVpWbbRqWN","somewhat-anonymous","David"
1267276786150277000,2360121187,"@HalfwayCrooksss https://t.co/CQfh2izIgt","somewhat-anonymous","David"
1266895801168662500,267410119,"Did y’all hear that","somewhat-anonymous","David"
1266788595278504000,267410119,"Thanks for the advice but that is the least of my concerns 😉 https://t.co/w2uiRCI6D5","somewhat-anonymous","David"
1266754614638137300,267410119,"My boss is a literal idiot 🤢🥴 the bitch is really dumb as hell","somewhat-anonymous","David"
1266753969222832000,267410119,"Lmaoooo https://t.co/X8TYuUhljs","somewhat-anonymous","David"
1266741537783853000,267410119,"I’m cackling 😂 https://t.co/4NnrNh7VOx","somewhat-anonymous","David"
1266709797472272400,267410119,"We are sick &amp; tired","somewhat-anonymous","David"
1266705655945203700,267410119,"With that being said pls don’t burn the hood ....... suburbs instead🙃 https://t.co/0Q6tRvPDXv","somewhat-anonymous","David"
1266704759383306200,267410119,"Same sis but tell them that possibly we could be in a cell together 😂 https://t.co/JhScPBb1Zp","somewhat-anonymous","David"
1266704032015552500,267410119,"It’s just kind of annoying because the people that are talking about let’s burn stuff down, let’s riot are from Sol… https://t.co/T74akpycp1","somewhat-anonymous","David"
1266702643289882600,267410119,"I support protesting all I ask is please do not destroy the Cleveland neighborhoods this is literally all we have","somewhat-anonymous","David"
1266183107327262700,267410119,"Idk why I’m watching fish hooks but here I am","somewhat-anonymous","David"
