1267352604176265200,1185505229552439300,"@AntiTurtles لا والله فالمستقبل ولله الحمد","highly-anonymous","Caleb"
1267206668405796900,744647298798354400,"@BlondieKAG @man_alive45 What also comes to mind, is the dispicable and abhorrent act of Nancy Pelosi when she defi… https://t.co/GXrysZglh0","highly-anonymous","Cody"
1267205525348864000,744647298798354400,"@BlondieKAG @man_alive45 This is disgusting. Treason!","highly-anonymous","Cody"
1267203656828371000,744647298798354400,"@tucci1925 Like your grandfather, my tough and decorated uncle Mike from Jersey City, New Jersey, who was a warrior… https://t.co/tvSBABh23Q","highly-anonymous","Cody"
1267200430267748400,744647298798354400,"@realDonaldTrump Law and order must be restored.","highly-anonymous","Cody"
1267200101287522300,744647298798354400,"@MichaelCoudrey But for the grace of God, this severely beaten man could have been me or my grandson.","highly-anonymous","Cody"
1267191343119364000,744647298798354400,"@realDonaldTrump The Propaganda of Hate generated by the Democrats and their allies in the MSM, particularly CNN an… https://t.co/dbuFJCWi9f","highly-anonymous","Cody"
1266956747178078200,744647298798354400,"@billmaher Yeah it’s like watching your show where you act like a pervert.","highly-anonymous","Cody"
1266953463541362700,744647298798354400,"@sethrogenvevo You are right about BLM.","highly-anonymous","Cody"
1266953131344015400,744647298798354400,"@AgnesDieter Be safe.","highly-anonymous","Cody"
1266952585430237200,744647298798354400,"@FiveRights You are exactly right Phillip.","highly-anonymous","Cody"
1266901332650127400,744647298798354400,"@rulajebreal The pagans better not get into Trump Towers.","highly-anonymous","Cody"
1266808714528321500,744647298798354400,"@realDonaldTrump @nytimes @washingtonpost Hard to believe but terribly true. Yes, The formulators and those who con… https://t.co/oJnUyh9ZzO","highly-anonymous","Cody"
1266806067922493400,744647298798354400,"@Bobbylan1955R Keep your ears closed to any utterings from the diseased mouth of Donna Brazile.","highly-anonymous","Cody"
1267342371152449500,975556212031811600,"@KEEMSTAR This looks like the white x d-day in cod ww2 had a baby and this is what you get it's just missing tanks","highly-anonymous","Cody"
1267342029455069200,975556212031811600,"@cardboredBoxes @taylorswift13 @realDonaldTrump She can say what she wants you are not her manager KAREN","highly-anonymous","Cody"
1267341595231355000,975556212031811600,"@cardboredBoxes seriously you changed your @. Chose one stay with it","highly-anonymous","Cody"
1267341027599356000,975556212031811600,"@IDyon3 @KEEMSTAR @13Bigghead Yep","highly-anonymous","Cody"
1267340366849749000,975556212031811600,"@KEEMSTAR @13Bigghead Not in the way we expected","highly-anonymous","Cody"
1266907914318631000,975556212031811600,"@BobbyDukeArts Wait https://t.co/FCCdOvlq6u","highly-anonymous","Cody"
1266861893160972300,975556212031811600,"@maxrevs24 @KEEMSTAR I'm allowed an opinion stupid","highly-anonymous","Cody"
1266850702938329000,975556212031811600,"@maxrevs24 @KEEMSTAR Not all esports are dead. But alot are","highly-anonymous","Cody"
1266850642338947000,975556212031811600,"@maxrevs24 @KEEMSTAR Why. Because I thought a genera of game already died. Obviously I dont think all games in that section of games died","highly-anonymous","Cody"
1266850390563336200,975556212031811600,"@ItsMeAndyxo @OveraDakota @andreaajas I know what you meant it just sounded like you kinda hated us is all. That's… https://t.co/aDRpxXfSmK","highly-anonymous","Cody"
1266603109444354000,975556212031811600,"@Qcodemedia will there be a edge of sleep season 2. It was really good and really hope that there will be a second season.","highly-anonymous","Cody"
1266598071733039000,975556212031811600,"@mistrrrmusic @CubeCDM @SnazzyQ Ok","highly-anonymous","Cody"
1266598012572311600,975556212031811600,"@LastMinMiller @FigVzz @KEEMSTAR Its ok","highly-anonymous","Cody"
1266596044412006400,975556212031811600,"@mistrrrmusic @CubeCDM @SnazzyQ That's gonna be really hard because you have to switch everything. Even the little… https://t.co/fxYsvKOGGI","highly-anonymous","Cody"
1266595848118587400,975556212031811600,"@FigVzz @LastMinMiller @KEEMSTAR Oh ok","highly-anonymous","Cody"
1266590671093276700,975556212031811600,"@oliviabenzos I agree with that. But I'm just saying not all of pornhub is bad","highly-anonymous","Cody"
1266590375138988000,975556212031811600,"@LastMinMiller @KEEMSTAR I dont even remember what BO3 means","highly-anonymous","Cody"
1266587671805255700,975556212031811600,"@oliviabenzos Well not all of pornhub is like that. Also it's just very very dark humor","highly-anonymous","Cody"
1266587393508941800,975556212031811600,"@KEEMSTAR Honestly I think esports already died","highly-anonymous","Cody"
1266587286759669800,975556212031811600,"@mistrrrmusic @CubeCDM @SnazzyQ I have once on a @ZacksJerryRig youtube vid","highly-anonymous","Cody"
1266587137337589800,975556212031811600,"@CubeCDM @mistrrrmusic @SnazzyQ What phone did you get next. I switched from my space grey iphone 5s to the samsung… https://t.co/QNAbEVmTPA","highly-anonymous","Cody"
1266586649837871000,975556212031811600,"@mistrrrmusic @CubeCDM @SnazzyQ Rip","highly-anonymous","Cody"
1266586571530219500,975556212031811600,"@ZacksJerryRig @LinusTech Hey","highly-anonymous","Cody"
1266585870246842400,975556212031811600,"@lightbst If I ignore it it's because my entire twitter feed is full of this stuff and I really just want to look a… https://t.co/uqaVVcR7F1","highly-anonymous","Cody"
1266585441815363600,975556212031811600,"@CubeCDM @SnazzyQ No the fact they put a price of literal plastic that did 100% nothing and got rid of the headphon… https://t.co/HYv3UgfqJ2","highly-anonymous","Cody"
1267334012554502100,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/TV6E2ssu9N","highly-anonymous","Cody"
1267331774264209400,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/Ljh4kjfvqY","highly-anonymous","Cody"
1267329143777067000,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/iWjjL26kID","highly-anonymous","Cody"
1267329098054955000,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/ia2iu0LRVH","highly-anonymous","Cody"
1267326952337100800,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/TBTriT5wse","highly-anonymous","Cody"
1267325636361642000,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/sOOOMhuQjb","highly-anonymous","Cody"
1267322971170828300,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/WGXLLxlSc2","highly-anonymous","Cody"
1267319149258104800,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/FzdKP67NHz","highly-anonymous","Cody"
1267316442547892200,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/EYdxe9yHgg","highly-anonymous","Cody"
1267315579506978800,1241851883821478000,"@vonderleyen @GlblCtzn #4YearsAgo: https://t.co/EPGrYUiOX0","highly-anonymous","Cody"
1267314707897045000,1241851883821478000,"@vonderleyen @GlblCtzn “A man wearing...”
https://t.co/DGgqARlzK8","highly-anonymous","Cody"
1267308802044387300,1241851883821478000,"@vonderleyen @GlblCtzn “Neapolis, this is Minneapolis.”
https://t.co/RGFqiEBoIG","highly-anonymous","Cody"
1267303448443117600,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/7mULVXPJsQ https://t.co/Cy1cgx0YMe","highly-anonymous","Cody"
1267292820613677000,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/KLQH7FnJzD","highly-anonymous","Cody"
1267291681822437400,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/KgMKatajYw","highly-anonymous","Cody"
1267290081808707600,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/rJwiI2uh8Z","highly-anonymous","Cody"
1267289606484983800,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/vps59M7yKC","highly-anonymous","Cody"
1267285093724405800,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/XBXxLpDq72","highly-anonymous","Cody"
1267283744282472400,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/6b78g3jTPc","highly-anonymous","Cody"
1267283237384028200,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/9QFXRB4yh0","highly-anonymous","Cody"
1267272950949933000,1241851883821478000,"@vonderleyen @GlblCtzn FIN https://t.co/D3w35TQ6HZ","highly-anonymous","Cody"
1267272772104802300,1241851883821478000,"@vonderleyen @GlblCtzn #MasqueDuFer: https://t.co/3hIUsadzPn","highly-anonymous","Cody"
1267271277535879200,1241851883821478000,"@vonderleyen @GlblCtzn Ma carte est blanchée: https://t.co/UygWSqwpA5","highly-anonymous","Cody"
1267260935590178800,1241851883821478000,"@vonderleyen @GlblCtzn Merci, Votre Excellence. https://t.co/oiAvV4DLxU","highly-anonymous","Cody"
1267260246625366000,1241851883821478000,"@vonderleyen @GlblCtzn https://t.co/tHjbPIU01m aime #montréal ❄️ https://t.co/iHStPGPsOf","highly-anonymous","Cody"
1267203896235249700,2899328754,"Giving myself a measure of calm and joy and lots of smiles with tweets tagged  #BlackBirdersWeek -- the first ever,… https://t.co/yUFQbJxzKq","highly-anonymous","Cody"
1267198086595645400,2899328754,"@oJaison wait - what https://t.co/R3l1g8sY1c","highly-anonymous","Cody"
1267277500851208200,946535802988789800,"@KurosagiBlade they think that her whole character is based on wanting to fuck people who have been beaten the shit out of","highly-anonymous","Cody"
1267276360764063700,946535802988789800,"@KurosagiBlade LMFAOOOOO i think toga gets too much crap, she’s a really cool character and i love her fight in mva","highly-anonymous","Cody"
1267275506485022700,946535802988789800,"@KurosagiBlade twice is such a good character that’s why he will always be my favourite no matter what","highly-anonymous","Cody"
1267275234668941300,946535802988789800,"@MagiWasTruClout you don’t have the high ground sorry king","highly-anonymous","Cody"
1267274892547948500,946535802988789800,"@KurosagiBlade fr that half and half thing looks so GOOD","highly-anonymous","Cody"
1267274588410568700,946535802988789800,"@KurosagiBlade idk something like the first sad man’s parade would fit","highly-anonymous","Cody"
1267273984690860000,946535802988789800,"@KurosagiBlade that’s literally any twice image he’s a god","highly-anonymous","Cody"
1267273654683000800,946535802988789800,"@_ReadActAge i’m sorry king","highly-anonymous","Cody"
1267273607291515000,946535802988789800,"@KurosagiBlade i’m a twice cocksucker so ofc i’m gonna say that you should have a twice header but really it’s just up to you","highly-anonymous","Cody"
1267273165115441200,946535802988789800,"@_ReadActAge you knew this would happen","highly-anonymous","Cody"
1267273013688512500,946535802988789800,"@_ReadActAge ❤️ u king","highly-anonymous","Cody"
1267272897577525200,946535802988789800,"@KurosagiBlade man off topic but that’s such a good avi","highly-anonymous","Cody"
1267272594891272200,946535802988789800,"@_ReadActAge honestly jonas you’re one of my favourite people on here","highly-anonymous","Cody"
1267272536179556400,946535802988789800,"@darnumi king","highly-anonymous","Cody"
1267272441526726700,946535802988789800,"neither i’d prefer to play xenoblade chronicles: definitive edition on my nintendo switch https://t.co/OwNL6TgMTf","highly-anonymous","Cody"
1267272255744151600,946535802988789800,"@NoponDigi @BlunZed man how are people this far in already","highly-anonymous","Cody"
1267271976953041000,946535802988789800,"it’s real annoying https://t.co/BQHFNESRCg","highly-anonymous","Cody"
1267271386214654000,946535802988789800,"@KurosagiBlade all of your alters just like fucking with everyone lol","highly-anonymous","Cody"
1267271194321080300,946535802988789800,"@gutsofthesword idk lol i’m bad at english","highly-anonymous","Cody"
1267271060296212500,946535802988789800,"@KurosagiBlade either way no one else gets me as hyper as you do on twitter","highly-anonymous","Cody"
1267270816900792300,946535802988789800,"of course don’t do anything illegal but the DRIVE gives you a high https://t.co/jlFAdC2Mml","highly-anonymous","Cody"
1267270633374744600,946535802988789800,"random bursts of confidence that get you super hyped and make you feel like you can do what the fuck you want and n… https://t.co/PLsWEz9I3e","highly-anonymous","Cody"
1267269764281512000,946535802988789800,"@KurosagiBlade and the fact that you’re ballsy enough to do that is probably the best part","highly-anonymous","Cody"
1267269278375514000,946535802988789800,"@KurosagiBlade laughing just thinking about it honestly you’re such a god","highly-anonymous","Cody"
1267332744545067000,1231965273139212300,"lets go https://t.co/BlclKIV7xu","highly-anonymous","Cody"
1267328896241856500,1231965273139212300,"luc https://t.co/rN8kRpoDi6","highly-anonymous","Cody"
1267325494237659100,1231965273139212300,"tq https://t.co/mdMzd2E2G7","highly-anonymous","Cody"
1267316833952002000,1231965273139212300,"done2 https://t.co/FSqPN629fj","highly-anonymous","Cody"
1267310089301442600,1231965273139212300,"done315 https://t.co/scoTcH8RB1","highly-anonymous","Cody"
1267310081244201000,1231965273139212300,"where you https://t.co/9k8uBeiekx","highly-anonymous","Cody"
1267308181098623000,1231965273139212300,"ready https://t.co/Fbgidi264b","highly-anonymous","Cody"
1267307212227014700,1231965273139212300,"last night dance https://t.co/eNyBqIr2A5","highly-anonymous","Cody"
1267306019585060900,1231965273139212300,"last night2 https://t.co/CzeI8I44Zu","highly-anonymous","Cody"
1267304520914055200,1231965273139212300,"last night https://t.co/dCkzkVvXL5","highly-anonymous","Cody"
1267303042598097000,1231965273139212300,"cloud https://t.co/TMgjTndDVX","highly-anonymous","Cody"
1267302225744769000,1231965273139212300,"morning2 https://t.co/TzpQ3i3Kag","highly-anonymous","Cody"
1267299864485888000,1231965273139212300,"morning https://t.co/eddn5u9roJ","highly-anonymous","Cody"
1267161531835314200,1231965273139212300,"1620 https://t.co/7MQ9R8KBtB","highly-anonymous","Cody"
1267160625785868300,1231965273139212300,"chacha https://t.co/0sj8s8oz8u","highly-anonymous","Cody"
1267152888997900300,1231965273139212300,"3- https://t.co/ucjfPCJ8Il","highly-anonymous","Cody"
1267152566585942000,1231965273139212300,"https://t.co/HVl3DG7Cun","highly-anonymous","Cody"
1267140490438180900,1231965273139212300,"https://t.co/3mSaOZR350","highly-anonymous","Cody"
1267137110076649500,1231965273139212300,"https://t.co/JSEpRaFNT5","highly-anonymous","Cody"
1267136982439714800,1231965273139212300,"lets start puffing https://t.co/PMbxVIjk28","highly-anonymous","Cody"
1267131495988080600,1231965273139212300,"tanya yg tengah tu duit raya yg curi bnyk dak..tah tah dah jutawan pa ..jgn jd taktahawan sudah la nnty msuk tgjung… https://t.co/K66XFCdt2Y","highly-anonymous","Cody"
1267101287306289200,1231965273139212300,"aq https://t.co/dAeIc9mUNn","highly-anonymous","Cody"
1267074029501833200,1231965273139212300,"https://t.co/C4oUpcIewe","highly-anonymous","Cody"
1267070132729213000,1231965273139212300,"huhu https://t.co/J0lQYJjKdJ","highly-anonymous","Cody"
1266163595047559200,1095750852315353100,"@BigBoiGrizzzly That’s why you should stay inside and grind apex with me then you don’t have to worry about the wor… https://t.co/ZleITKJIiY","highly-anonymous","Cody"
1265773438230311000,1095750852315353100,"You miss his touch,
the way his hands held you,
the way his lips became one with yours,
the way the lust swelled in… https://t.co/i1htKKztIu","highly-anonymous","Cody"
1265769896480329700,1095750852315353100,"Big Dick Roze in the house 😘 https://t.co/E4kXpSCvzI","highly-anonymous","Cody"
1264199645112213500,1095750852315353100,"Good morning cuties 💖","highly-anonymous","Cody"
1261972140590596000,1095750852315353100,"I had a great stream! I love you all for coming 🥺❤️","highly-anonymous","Cody"
1261489990611107800,1095750852315353100,"Hey y’all should like, come and hangout with me on this beautiful Friday night ❤️🙂 

https://t.co/bC5WQ3EaKi","highly-anonymous","Cody"
1258215422190596000,1095750852315353100,"ITS TIME 😤
Get in here babbyyyyyyy 💜 

https://t.co/bC5WQ3EaKi","highly-anonymous","Cody"
1257454804663783400,1095750852315353100,"MY MERCY IS BACK 🥺🥺🥺🥺🥺 Come hangout MOFO ❤️ 

https://t.co/bC5WQ3EaKi","highly-anonymous","Cody"
1256366623281332200,1095750852315353100,"It’s grind time babyyyyyyyyyyy 💜
https://t.co/bC5WQ3EaKi","highly-anonymous","Cody"
1254806459658973200,1095750852315353100,"@Mr_Wright125 ah ha ha https://t.co/ZAhBC3endm","highly-anonymous","Cody"
1254805660933533700,1095750852315353100,"I actually woke up early and worked out 😯","highly-anonymous","Cody"
1252790915443437600,1095750852315353100,"Did you not like my Overwatch plays? @NICKMERCS 😐","highly-anonymous","Cody"
1252504995028754400,1095750852315353100,"@TwurPP i miss it 😭🥺","highly-anonymous","Cody"
1252316470073274400,1095750852315353100,"Playing wagers with @TwurPP 😄 

Come stop by and say WASSUPPPP BABYYYYY 💜 
 https://t.co/bC5WQ3EaKi","highly-anonymous","Cody"
1251847501034000400,1095750852315353100,"i DiEd bY hAcKeRs https://t.co/g40GoHBONx","highly-anonymous","Cody"
1251760679100522500,1095750852315353100,"@CLARBINX i’m sorry 🥺 i’ll stream all night and day so you can see the stream I GOTCHA HAHAHAH 😈","highly-anonymous","Cody"
1251756058420416500,1095750852315353100,"Washed up Mercy
Come make fun of my gameplay 🥺https://t.co/bC5WQ3EaKi","highly-anonymous","Cody"
1250996799520813000,1095750852315353100,"Stop being a bitch","highly-anonymous","Cody"
1250026038962327600,1095750852315353100,"I love streaming and everyone that supports me ❤️","highly-anonymous","Cody"
1248790036088328200,1095750852315353100,"Warzone and Chill 
❤️ 
Come and say hi 
https://t.co/bC5WQ3EaKi","highly-anonymous","Cody"
1248114802540626000,1095750852315353100,"@TwurPP @Storiiez ezzz claps i’m waking up at 12 tomorrow 👏🏻","highly-anonymous","Cody"
1267288822297112600,898896908,"@SamuelHHoward @ohitchcock Say what, no comments about drug dealers, gang bangers nor your overall plan to make thi… https://t.co/DHn5QbWMi6","highly-anonymous","Cody"
1267287716124921900,898896908,"@ohitchcock These people should have been put down in any fashion, impeding traffic is illegal and what about my fr… https://t.co/zsOoFKirql","highly-anonymous","Cody"
1267271734668996600,898896908,"@RealBrysonGray @SickOfTheSwamp Excellent!!","highly-anonymous","Cody"
1267242828830212000,898896908,"@torii_kellyy @EricMoo91919605 The male shop owner has no Gonads, runs inside as his wife is assaulted!!!","highly-anonymous","Cody"
1267238942778241000,898896908,"@MikeTrimWPTV @wptvtraffic @WPTV @Chopper5WPTV What the Fuck is wrong with the Police, the criminals have no right blocking traffic!!!","highly-anonymous","Cody"
1267238304564551700,898896908,"Where are the Police???","highly-anonymous","Cody"
1267237064724156400,898896908,"@OrwellNGoode @PaulObrienUSA These criminals should be very proud!!","highly-anonymous","Cody"
1267218866851270700,898896908,"Looters &amp; Arsonists 39 Police “0” I thought Police Had Gonads, but I was wrong!!!","highly-anonymous","Cody"
1267206750664523800,898896908,"It’s a real shame that the Police no longer have Gonads and sit back, runaway and let these Thugs rule the pavement… https://t.co/07hmEpFNGs","highly-anonymous","Cody"
1267291700176683000,89448438,"Riwayat perjalanan dibikin bercanda kan gw bingung skr pulang apa ngga 💩","highly-anonymous","Cody"
1267229131076329500,89448438,"Bilang aja kalo emang batuk kenapasi 🙂🙂","highly-anonymous","Cody"
1267187431263985700,89448438,"Wkwk jadi bikin playlistnya 😜
https://t.co/diqYGlxn8u","highly-anonymous","Cody"
1267186602012373000,89448438,"Saraf sama THT masih belom inget apa yg memorable 🤔","highly-anonymous","Cody"
1267186430444355600,89448438,"Interna sama mata ga ada soalnya itu lg suka2nya dengerin Murotal selama perjalanan jkt-cianjur dan jkt-sukabumi we… https://t.co/5D985mSXPQ","highly-anonymous","Cody"
1267185578098843600,89448438,"UKMPPD. Ini lagunya mulai ngehype bareng si New Rules deh kayanya. Tapi masih tetep jadi favorit sampe beres ukdi.
https://t.co/bpJrkXlBHD","highly-anonymous","Cody"
1267185087428259800,89448438,"Ikakom II Rengas. Haaaa ini si iconic bgt pas itu. Pagi2 denger dgitm pasti nih Dua Lipa kedengeran terus 😂
https://t.co/FOVXAH4ffQ","highly-anonymous","Cody"
1267183603944878000,89448438,"Kulit Bunut. Gatau kenapa lgu ini sering didengerin dulu 🤔 Ini sama Attention.
https://t.co/77jn6Wj2IY","highly-anonymous","Cody"
1267182805701681200,89448438,"Forensik Polri. Lagi seneng aja ama lagu ini dulu. Pulang jaga pasti dengerinnya ini pas mandi 😅 Kayanya karena lag… https://t.co/mUKCjesNls","highly-anonymous","Cody"
1267181393907335200,89448438,"Bedah Cemput. Lagi binge watching drama ini. Ada satu lagi sebenernya. Versace On The Floor haha simply karena lagi… https://t.co/sFe8I3LODA","highly-anonymous","Cody"
1267179944070664200,89448438,"Anestesi Sekarwangi. Pas lagi binge watching drama ini 😁 Lagunya happy sih tapi koasnya ga happy at all 😩 Yg paling… https://t.co/EIX6lfHJOW","highly-anonymous","Cody"
1267178961676558300,89448438,"Pediatri Banjar. Sebenernya ga ini doang. Semua lagu Tulus di album ini pokonya bikos di mobil temen yg sering dipa… https://t.co/FW6HTJy2ov","highly-anonymous","Cody"
1267178151043448800,89448438,"Obgyn Pondok Kopi. Stase ending dubia ad bonam tapi prosesnya malam 😂 masih cupu bgt stase ke2 kudu beradaptasi den… https://t.co/NhDEmKMxxS","highly-anonymous","Cody"
1267177147119972400,89448438,"Ikakom I Puskesmas Banjar. Stase ini sering bgt jalan2. Pas lagu ini lagi hype2nya. Selama di perjalanan, lagu ini… https://t.co/YqFuPRqIa8","highly-anonymous","Cody"
1267174653937586200,89448438,"Hhhhhh masih tetep cry nonton favorite part ini 😭😭😭 https://t.co/HexPe8MhAE","highly-anonymous","Cody"
1267088337321390000,89448438,"@ramadhanians @nrabdilla Wkwk miniso yg harusnya makasih ke gw 🤣🤣","highly-anonymous","Cody"
1267062470985670700,89448438,"Seneng juga dulu hampir tiap pindah stase ada drakor, film, atau lagu yg memorable. Sekarang kalo dengerin ost nya… https://t.co/y3BJK8aaLU","highly-anonymous","Cody"
1267056502121967600,89448438,"@ramadhanians @nrabdilla Buibu coba cek sopinya miniso. Kmrn gw liat diskon cuma 50ish udah sama bambunya. Ada vani… https://t.co/jHg38SwahA","highly-anonymous","Cody"
1267051063015641000,89448438,"@monicaa_dr Haaa masa si mon? 🤣","highly-anonymous","Cody"
1267050911882342400,89448438,"@Lhan_wulan Oooo wkwk, skr gmn ul?","highly-anonymous","Cody"
1267048912004640800,89448438,"Shin Min Ah and Lee Je Hoon 🥺 their chemistry is on point 👌
If u like TKEM, you'll like this as well. Tho for me pe… https://t.co/U2iHtuxRvC","highly-anonymous","Cody"
1267048894162071600,89448438,"Currently binge (re)watching Tomorrow With You. Now I remember that this one scene has (kinda) shaped my thoughts o… https://t.co/6ejlhTf1gh","highly-anonymous","Cody"
