1267352604176265200,1185505229552439300,"@AntiTurtles لا والله فالمستقبل ولله الحمد","highly-anonymous","Caleb"
1266995210896064500,89448438,"@Lhan_wulan Criiiii 😭 udah beres puasa udh ga tt lg ul? Apa krn dehidrasi 😅","highly-anonymous","Cody"
1266992416906604500,89448438,"Impulsif dan random banget tiba2 beli sabun 😬","highly-anonymous","Cody"
1267351585862021000,833092955149914100,"‼️‼️‼️ GO GO GO https://t.co/cGFRhgiiv4","highly-anonymous","Cody"
1267351449970720800,833092955149914100,"@jaeminkooks happy birthday!!","highly-anonymous","Cody"
1267348757634363400,833092955149914100,"happy pride month!!! keep fighting for justice and for what is good!! keep screaming for those who can’t do it!!","highly-anonymous","Cody"
1267326314555433000,833092955149914100,"en serio que le pasaba. https://t.co/sQY4caa1BJ","highly-anonymous","Cody"
1267260054836658200,833092955149914100,"just saw what happened on weverse and fuck people really can be evil and selfish. what is happening right now is a… https://t.co/4b3gKD3a4g","highly-anonymous","Cody"
1267162184095658000,833092955149914100,"i’m sorry i think i won’t be here today because i really don’t feel good and i have some things to do but i’ll keep… https://t.co/N6HzbXMIwv","highly-anonymous","Cody"
1266924567731204000,833092955149914100,"i’m sorry for being ia today i’ve been really sick lately but i’m here to sing petitions and help everybody! stay s… https://t.co/raGbKirJ9V","highly-anonymous","Cody"
1258897573529686000,1118370004326604800,"@_Yumekii_ yer","highly-anonymous","Caleb"
1258769757131677700,1118370004326604800,"@tiffanyxmilktea @pinkuuux @PrincessSarahYT If you want my mother hospital records I would gladly send them to you","highly-anonymous","Caleb"
1258769410464104400,1118370004326604800,"@tiffanyxmilktea @pinkuuux @PrincessSarahYT Really not if I was I would say I’m mother is going to die from covid-19","highly-anonymous","Caleb"
1258768899069354000,1118370004326604800,"@tiffanyxmilktea @pinkuuux @PrincessSarahYT Two*","highly-anonymous","Caleb"
1258768836142207000,1118370004326604800,"@tiffanyxmilktea @pinkuuux @PrincessSarahYT Lmao I’m not about go back in forth with to children I have to take car… https://t.co/3JpkYgVu3k","highly-anonymous","Caleb"
1258768443115024400,1118370004326604800,"@tiffanyxmilktea @pinkuuux @PrincessSarahYT Mk I’m not going to be rude or keeping going back and forth I have a mo… https://t.co/shyyyuhlNa","highly-anonymous","Caleb"
1258768259282874400,1118370004326604800,"@pinkuuux @tiffanyxmilktea @PrincessSarahYT Mk","highly-anonymous","Caleb"
1258767322698973200,1118370004326604800,"@pinkuuux @tiffanyxmilktea @PrincessSarahYT I’m just say you guys r attacking her when she said sorry she suffered… https://t.co/XUQCnCI382","highly-anonymous","Caleb"
1258766816811331600,1118370004326604800,"@tiffanyxmilktea @PrincessSarahYT Because answer the question she scammed her fans and yet everyone accepted her apology","highly-anonymous","Caleb"
1258758042574864400,1118370004326604800,"@tiffanyxmilktea @PrincessSarahYT Do you like ima gamer girl?","highly-anonymous","Caleb"
1258757842292572200,1118370004326604800,"@RHScamReturn I’ve sent a request","highly-anonymous","Caleb"
1258757647991550000,1118370004326604800,"@RHScamReturn gamingirlpretty","highly-anonymous","Caleb"
1258757386380161000,1118370004326604800,"@tiffanyxmilktea @PrincessSarahYT But you just said she deserves it. are you smart?","highly-anonymous","Caleb"
1258757195031818200,1118370004326604800,"@tiffanyxmilktea @PrincessSarahYT Yes what she did was wrong but she’s human just like the rest of us.","highly-anonymous","Caleb"
1258756962323398700,1118370004326604800,"@tiffanyxmilktea @PrincessSarahYT Ok so telling someone to kill themselves is okay telling someone they should die… https://t.co/qJuDfuZ4nZ","highly-anonymous","Caleb"
1258756125702447000,1118370004326604800,"@RHScamReturn I can give you 10k rn","highly-anonymous","Caleb"
1258755564831682600,1118370004326604800,"@tiffanyxmilktea @PrincessSarahYT That you see but as a person who been in a scandal like this you don’t know what… https://t.co/SKd5yIMYvY","highly-anonymous","Caleb"
1258750781534212000,1118370004326604800,"@OracleMoonlight Right it does go with it but it’s pretty","highly-anonymous","Caleb"
1258749517530366000,1118370004326604800,"@tiffanyxmilktea @PrincessSarahYT Right and she literally went out her way to apologize in every way!","highly-anonymous","Caleb"
1258745035375423500,1118370004326604800,"@PrincessSarahYT Star*","highly-anonymous","Caleb"
1258744708395864000,1118370004326604800,"@PrincessSarahYT You guys in the comments are legit the people who say they’re more than one side of the story so what’s up now？","highly-anonymous","Caleb"
1258744236071104500,1118370004326604800,"@tiffanyxmilktea @PrincessSarahYT I’m not of fan of her nor the other girl but she said sorry and for an example if… https://t.co/YVGbLrmrzL","highly-anonymous","Caleb"
1258544260682408000,1118370004326604800,"@KenAiriLuv Yes her fans are attacking you but ur started first bbg.😗","highly-anonymous","Caleb"
1258544011893043200,1118370004326604800,"@KenAiriLuv I’m not a fan of you or Sarah but you both got to stop this is not cute nor funny!!! And you keep expos… https://t.co/sU4VdQGzTh","highly-anonymous","Caleb"
1258527932382765000,1118370004326604800,"Pls report @Mochipillows for scamming my winter halo 2018!! #royalehightrades #royalehightrading #RoyaleHighHalo… https://t.co/x3yCwhm6t0","highly-anonymous","Caleb"
1267315788534493200,45824084,"Original video link https://t.co/U5VKaGmUiY

Pigs #ACAB #ACAB2020 https://t.co/vc5ywnZcgY","highly-anonymous","Caleb"
1267301858328092700,45824084,"Holy shit! Only in PA  #Philadelphia #phillyprotest https://t.co/IxXkTh4BYx","highly-anonymous","Caleb"
1267265770523893800,45824084,"@JulieSmithM This woman is enraging me. How tf obtuse does someone have to be to not understand?!?!?! She needs to… https://t.co/xocMNagFIt","highly-anonymous","Caleb"
1267263946727264300,45824084,"@flyingless @powrdragn Similar here, I grew up in the same era. It was 1970 NYC and my kindergarten teacher was bla… https://t.co/ttX1f13ZB5","highly-anonymous","Caleb"
1267263014480330800,45824084,"@powrdragn Kindergarten, in 1970","highly-anonymous","Caleb"
1267181032857579500,45824084,"@bourgeoisalien @makbrown_99 But she’s paging the FBI, whatever will we do 🤣","highly-anonymous","Caleb"
1267180528140255200,45824084,"@makbrown_99 @bourgeoisalien Oh you broke 😂🤣🤡","highly-anonymous","Caleb"
1267180401568727000,45824084,"@bourgeoisalien @makbrown_99 Doesn’t show the tendency but I’ll take your word for it","highly-anonymous","Caleb"
1267180171376951300,45824084,"@Jaxon95228411 @bourgeoisalien That’s what you think, bot","highly-anonymous","Caleb"
1267179872138547200,45824084,"“I’m a tEeN” 🙄🤣🤷🏻‍♀️🤦🏻‍♀️ https://t.co/MFEQvBkVu7 https://t.co/U2uMw3td2A","highly-anonymous","Caleb"
1267179549437104000,45824084,"@Jaxon95228411 @bourgeoisalien Not a bot","highly-anonymous","Caleb"
1267179276136218600,45824084,"@makbrown_99 @bourgeoisalien 🤷🏻‍♀️🤦🏻‍♀️ https://t.co/7UMdyoL1ym","highly-anonymous","Caleb"
1267179164030943200,45824084,"@makbrown_99 @bourgeoisalien You’re 21, maybe stop k","highly-anonymous","Caleb"
1267178306715205600,45824084,"@ShadyFoxx @baconelf @davidcrosss Doesn’t look orange 😂 https://t.co/Q88WyHlemX","highly-anonymous","Caleb"
1267176914600497200,45824084,"@MAGAMAN1992 @bourgeoisalien @realDonaldTrump @FBI Antifa here too","highly-anonymous","Caleb"
1267175599631749000,45824084,"@ScottGWrites @bourgeoisalien Inborn 😂","highly-anonymous","Caleb"
1267175434288062500,45824084,"@johnulzheimer @MAGAMAN1992 @bourgeoisalien @realDonaldTrump @FBI Okay blue check 😂🤣🤡","highly-anonymous","Caleb"
1267171094529814500,45824084,"BS https://t.co/7qK9TkZdyA","highly-anonymous","Caleb"
1267169810485579800,45824084,"@mercedeslynn008 @maskohkissed @MrAndyNgo Nah that’s you 😂🤣🤪 https://t.co/E8Q3q1nFQF","highly-anonymous","Caleb"
1267166681207627800,45824084,"@DolphinsFan103 @sammiecoop27 @SlayLikeLey @LynnWilson111 @KellBel20940682 @joncoopertweets Okay lib 😂🤣","highly-anonymous","Caleb"
1267355496954159000,1001567371377676300,"@MapleCatArt I'm sorry 😔💜","highly-anonymous","Caleb"
1267262074125770800,1001567371377676300,"@StreamElements https://t.co/M2bkXzGAUA We basically support LGBTQIA+ every day with being yourself and being every… https://t.co/HZIUy74R53","highly-anonymous","Caleb"
1267261501590646800,1001567371377676300,"@Lithaya @nateh1280 Nate is awesome","highly-anonymous","Caleb"
1267246303035211800,1001567371377676300,"2/2

We watched Tom of Finland followed by Stonewall which were both very educational and poetic too. I'm not one f… https://t.co/zonDu0kOVk","highly-anonymous","Caleb"
1267246300866793500,1001567371377676300,"Day 12 of smiles

I may have been too exhausted/busy/overwhelmed to capture a smoke yesterday

My eyes burn, my hea… https://t.co/mAKQRwUGLp","highly-anonymous","Caleb"
1267164151836823600,1001567371377676300,"@CloneKorp @emilySarah93 This is too lewd for my Twitter feed","highly-anonymous","Caleb"
1267114736572698600,1001567371377676300,"💜We’re live &amp; chilling!💚

❤️Maybe some ACNH but some catch up time after such a crazy amazing incredible party last… https://t.co/UYkoZdjB9I","highly-anonymous","Caleb"
1267055271765053400,1001567371377676300,"@Naysy 😱 It's uncanny","highly-anonymous","Caleb"
1266997511090290700,1001567371377676300,"@Naysy Oh my!","highly-anonymous","Caleb"
1266997436423127000,1001567371377676300,"2/2

We had our first 100 sub bomb and the adrenaline crash was intense by the end of the stream

We have 1 Switch… https://t.co/7JVYbeob3s","highly-anonymous","Caleb"
1266997434976292900,1001567371377676300,"I'll never stop having no expectations for anything

Only hope for the minimal tech issues and things going wrong… https://t.co/zRwNGQTi6l","highly-anonymous","Caleb"
1266996116140306400,1001567371377676300,"Sunday the 7th of June 2-5pm BST/UTC+1 I am taking part in raising money for @gwguk with 11 awesome streamers!

Che… https://t.co/YhXOS9tAwl","highly-anonymous","Caleb"
1266792918825795600,1001567371377676300,"💜We’re live with our 2 year Streamiversary!💚

❤️Jackbox, Marbles, Twitch Sings! Oh and giving away 5 Switch Lite’s,… https://t.co/cX6NoiDxBh","highly-anonymous","Caleb"
1266770864252559400,1001567371377676300,"@nosloves Yess! One of us!!","highly-anonymous","Caleb"
1266770786775371800,1001567371377676300,"@BearahTheSarah @FlyinboltsT Happy Birthday!!!","highly-anonymous","Caleb"
1266722645405577200,1001567371377676300,"This awesome dude is challenging themselves in the name of charity by doing 6 hours of drumming!!

He has always im… https://t.co/uYMNupR6ms","highly-anonymous","Caleb"
1266722151815680000,1001567371377676300,"@JynxieRose Name them xD","highly-anonymous","Caleb"
1266695458967228400,1001567371377676300,"@Naysy Woah! That looks great! Trying out done maul huh?","highly-anonymous","Caleb"
1266680024159023000,1001567371377676300,"People keep burying hamsters on my island or send them to me or even hide them... D:

 #AnimalCrossing #ACNH… https://t.co/xxnaIvKP3v","highly-anonymous","Caleb"
1266663351486222300,1001567371377676300,"This

All the time

Don't be blinded

You can always help others even by simply checking up on someone

Goodwill go… https://t.co/QdhipTZn8i","highly-anonymous","Caleb"
1266631194424246300,1001567371377676300,"@RyuTheRed Happy Birthday!!","highly-anonymous","Caleb"
1266619651607466000,1001567371377676300,"Wheeeee!

Final promo images are done!

The spinner for finding out the 5 Switch Lite winners looks AMAZING

And he… https://t.co/NhTalFPSFY","highly-anonymous","Caleb"
1266503952524357600,1001567371377676300,"Are you ready for a very fun 2 year Streamiversary tomorrow at 7pm BST/UTC+1?

Giving away 5 Switch Lite's (See pin… https://t.co/XVnx4bCvkk","highly-anonymous","Caleb"
1266372987407659000,1001567371377676300,"💜We’re live with Beat Saber💚

❤️2 Streamgifts to open! Important Stream updates! Taking stress out on blocks. Short… https://t.co/r59xSVQRWn","highly-anonymous","Caleb"
1260339428641222700,972827018524999700,"@acesu yup. naturally bro.
Country just wants us to obey.","highly-anonymous","Caleb"
1257895003407282200,972827018524999700,"@acesu LMFAOOOOOO","highly-anonymous","Caleb"
1257609846922203100,972827018524999700,"@anime_kaguya なまこの内臓じゃないですか！！","highly-anonymous","Caleb"
1256238088164016000,972827018524999700,"@H_KANNA_0203 FPSデビューしようよ！","highly-anonymous","Caleb"
1256237868927733800,972827018524999700,"@H_KANNA_0203 エ、エーペックスだって？？！！
あなたの口からエーペックスが出てくるとは…","highly-anonymous","Caleb"
1251936373314998300,972827018524999700,"@thew6rst @ichika_mo oh my... 
this is fucking good collaboration🔥🔥
Somehow it feels like Ghibli code...","highly-anonymous","Caleb"
1250324731082883000,972827018524999700,"@TakayoshiOhmura 藤岡ニュアンスやー","highly-anonymous","Caleb"
1249698315244990500,972827018524999700,"@BassistBOH なんですかこれは。","highly-anonymous","Caleb"
1248989617547645000,972827018524999700,"@akasaka_aka 最高だった！","highly-anonymous","Caleb"
1248790040295047200,972827018524999700,"@acesu holy crap...","highly-anonymous","Caleb"
1248761470575202300,972827018524999700,"@akasaka_aka もちろんかぐやは一生続きますよね？！","highly-anonymous","Caleb"
1248586278888550400,972827018524999700,"@TakayoshiOhmura まじ変態。","highly-anonymous","Caleb"
1248209394988277800,972827018524999700,"@kaguya_comic @akasaka_aka 表紙めちゃ良い","highly-anonymous","Caleb"
1248150951329845200,972827018524999700,"@sugales_noah えっちじゃん。","highly-anonymous","Caleb"
1240577637040312300,972827018524999700,"@anime_kaguya PV詐欺とは言わせない","highly-anonymous","Caleb"
1239611003005849600,972827018524999700,"@thew6rst hot","highly-anonymous","Caleb"
1224767115057516500,972827018524999700,"@livedoornews クラウドファンディングで追加資金100億集めるのでこれも作ってください(自己願望) https://t.co/6kYTTmESKJ","highly-anonymous","Caleb"
1217192931477475300,972827018524999700,"I had felt before,The beat and sound effects excluding the guitar riff have a shape similar to future bass.However… https://t.co/cmny8nwjMH","highly-anonymous","Caleb"
1267359080923803600,2904136539,"@airamavilab Dude same!! The amount of people I had to dissociate from on all social media platform is crazy! Racis… https://t.co/VOeAyIGoK1","highly-anonymous","Caleb"
1263227636240744400,1155566497907052500,"@yunaswrld i wanna know HOW this keeps happening to u","highly-anonymous","Caleb"
1262821555828072400,1155566497907052500,"why do people think it’s cute and quirky to be mean and problematic that’s so ugly","highly-anonymous","Caleb"
1262708872512495600,1155566497907052500,"how did they know abt my perfume addiction https://t.co/7jHCi1slDg","highly-anonymous","Caleb"
1262196183163945000,1155566497907052500,"@taeshappines 💆🏻😔🤩😋😌😚💝😊💜💕🥺😳😘🧚‍♀️👉🏼👈🏼✊🏼✨💫🤢👑🤯💀😡☠️🌈👃👆🏼👃🏼💓","highly-anonymous","Caleb"
1261907242758144000,1155566497907052500,"what is up w boys sending revealing pics saying “come over” how tf do u respond to that is that supposed to be flirty","highly-anonymous","Caleb"
1261894446922240000,1155566497907052500,"should i drop my friends for not following the rules of self quarantine","highly-anonymous","Caleb"
1261891531641847800,1155566497907052500,"businesses reopening is not an ok to hang out with your friends it just means we’re going broke💆🏻","highly-anonymous","Caleb"
1261887852968906800,1155566497907052500,"some of my classmates are literally going to the beach and having parties rn what part of stay inside do they not understand","highly-anonymous","Caleb"
1261845733269024800,1155566497907052500,"last episode of the simpsons is may 17, 2020 so basically the world is ending and i’m thinkin it’s gonna be during the 127 concert 😋","highly-anonymous","Caleb"
1261829408425414700,1155566497907052500,"why is that hitting your boyfriend trend a thing that’s so mean:(","highly-anonymous","Caleb"
1261706211226980400,1155566497907052500,"i wanna be vera wang when i grow up","highly-anonymous","Caleb"
1261560868342562800,1155566497907052500,"janae literally got everyone in the web haunted i hate her","highly-anonymous","Caleb"
1261557402933092400,1155566497907052500,"@ateezbfs annoyingly cute:(","highly-anonymous","Caleb"
1261550562342056000,1155566497907052500,"@zaldow https://t.co/uqUIqcAMu0","highly-anonymous","Caleb"
1261550060795580400,1155566497907052500,"what if we moved to myspace","highly-anonymous","Caleb"
1261549404118569000,1155566497907052500,"@yeosangi ILY KISSES💝💝","highly-anonymous","Caleb"
1261548888479146000,1155566497907052500,"@yeosangi HAHA NOO it’s okay bubs i just like being dramatic https://t.co/0Gbq8p5MMt","highly-anonymous","Caleb"
1261548339696480300,1155566497907052500,"@yeosangi trinh as choppedliver!au https://t.co/5PWz5jfMrZ","highly-anonymous","Caleb"
1261547933490712600,1155566497907052500,"@zaldow is THIS our first date?:/","highly-anonymous","Caleb"
1261545716561952800,1155566497907052500,"cj is so funny can twitter pls give her her main acc back","highly-anonymous","Caleb"
1267377528101978000,2778003676,"What's your favorite flying fortress level? #LevelBot","highly-anonymous","Caleb"
1267369975590776800,2778003676,"RT for City Escape! #LevelBot","highly-anonymous","Caleb"
1267362423616401400,2778003676,"RT for Wild Canyon! #LevelBot","highly-anonymous","Caleb"
1267354887580336000,2778003676,"RT for Sky Road (Sonic Lost World)! #LevelBot","highly-anonymous","Caleb"
1267332234568032300,2778003676,"RT for Mad Matrix! #LevelBot","highly-anonymous","Caleb"
1267309585414512600,2778003676,"RT for Speed Highway! #LevelBot","highly-anonymous","Caleb"
1267286924986683400,2778003676,"RT for White Jungle! #LevelBot","highly-anonymous","Caleb"
1267279379425452000,2778003676,"RT for Black Comet! #LevelBot","highly-anonymous","Caleb"
1267271825530032000,2778003676,"RT for Cosmic Wall! #LevelBot","highly-anonymous","Caleb"
1267264279461286000,2778003676,"RT for Windmill Isle! #LevelBot","highly-anonymous","Caleb"
1267256728543879200,2778003676,"RT for Metallic Madness Zone! #LevelBot","highly-anonymous","Caleb"
1267241628952977400,2778003676,"What's your favorite Eggman factory level? #LevelBot","highly-anonymous","Caleb"
1267234078534668300,2778003676,"RT for Hidden Base! #LevelBot","highly-anonymous","Caleb"
1267226528615547000,2778003676,"RT for Lost Impact! #LevelBot","highly-anonymous","Caleb"
1267219077493223400,2778003676,"RT for Flame Core! #LevelBot","highly-anonymous","Caleb"
1267211439833444400,2778003676,"RT for Pumpkin Hill! #LevelBot","highly-anonymous","Caleb"
1267203876685414400,2778003676,"RT for Launch Base Zone! #LevelBot","highly-anonymous","Caleb"
1267196331405107200,2778003676,"RT for Twinkle Park! #LevelBot","highly-anonymous","Caleb"
1267188785592144000,2778003676,"RT for Tropical Jungle! #LevelBot","highly-anonymous","Caleb"
1267181288865202200,2778003676,"RT for The ARK! #LevelBot","highly-anonymous","Caleb"
1267151029826490400,2778003676,"What's your favorite jungle level? #LevelBot","highly-anonymous","Caleb"
1267143483233415200,2778003676,"RT for White Acropolis! #LevelBot","highly-anonymous","Caleb"
1267135928708984800,2778003676,"RT for Crazy Gadget! #LevelBot","highly-anonymous","Caleb"
1267128396028407800,2778003676,"RT for Chemical Plant Zone! #LevelBot","highly-anonymous","Caleb"
1267105731511124000,2778003676,"RT for Casino Park/BINGO Highway! #LevelBot","highly-anonymous","Caleb"
1267336686846922800,351495084,"@CassandraRules It's all been explained to you dozens of times over the last 24-36 hrs Cassandra.

It appears you m… https://t.co/toLpeuUVVv","highly-anonymous","Caleb"
1267329889079705600,351495084,"Since discovered it's 432 since 2008! https://t.co/oFL4xl0gO5","highly-anonymous","Caleb"
1267327630157574100,351495084,"@JmarrMarr No effing way.","highly-anonymous","Caleb"
1267323825080856600,351495084,"@HonTonyAbbott Go suck a dick you scumbag.","highly-anonymous","Caleb"
1267309081460486100,351495084,"@IshmailSaboor So sorry to hear he felt he needed to ask such a thing.  We're all thinking of you here in Australia… https://t.co/urfDIErppn","highly-anonymous","Caleb"
1267307212109578200,351495084,"@nathansparkling Scotland is not America.","highly-anonymous","Caleb"
1267300658392076300,351495084,"@MayorJenny Yeah..in police uniforms.","highly-anonymous","Caleb"
1267244992407302100,351495084,"@hatfield0729 @zmondaine592 @BarbMcQuade @drjerry65 You want a straw for that Kool-aid?","highly-anonymous","Caleb"
1267244828498096000,351495084,"@astro_knot78 @hatfield0729 @zmondaine592 But it's ok cos she's a proud American. 🙄","highly-anonymous","Caleb"
1267232262208143400,351495084,"@MFzcyu3Wnds6QoO @AbnormalUSA @BarbMcQuade That is what the Nazis said. Idiot. Grow up and all you clowns 'liking'… https://t.co/dxC8UklKAP","highly-anonymous","Caleb"
1267227032636686300,351495084,"@AlboMP Why aren't you talking in terms of charges being laid against him?

We're all sick of this fucking corrupti… https://t.co/XNPaFFpNMb","highly-anonymous","Caleb"
1267214263749275600,351495084,"@MFzcyu3Wnds6QoO @AbnormalUSA @BarbMcQuade Your mummy &amp; daddy taught you there is a god? Why?...because their mummy… https://t.co/SnbhAQWkbx","highly-anonymous","Caleb"
1267211389690450000,351495084,"@MFzcyu3Wnds6QoO @AbnormalUSA @BarbMcQuade Well? Who taught you there is a god?","highly-anonymous","Caleb"
1267210811333722000,351495084,"@MFzcyu3Wnds6QoO @AbnormalUSA @BarbMcQuade Who taught you there is a god?","highly-anonymous","Caleb"
1267207558730641400,351495084,"@MFzcyu3Wnds6QoO @AbnormalUSA @BarbMcQuade Lol. I know. Except for the silly god bit. There are no gods. Grow up.","highly-anonymous","Caleb"
1267204770583859200,351495084,"@MFzcyu3Wnds6QoO @AbnormalUSA @BarbMcQuade My tweet was a joke, relax.

There are no gods.","highly-anonymous","Caleb"
1267225446317506600,1234311397716172800,"We need more of him! Thank u to this man! https://t.co/8DsjnHbpNN","highly-anonymous","Caleb"
1267225125419614200,1234311397716172800,"@IngrahamAngle @IlhanMN is a terrorist look at what she spews!","highly-anonymous","Caleb"
1267224897882914800,1234311397716172800,"@Aug_1405 @nofreedomof @JDShort5 @DonTheSEODude @Chitty96537019 @MatyDavis @meier_ronda72 @JoeyLitteral… https://t.co/IrAii7rEvi","highly-anonymous","Caleb"
1267224773668593700,1234311397716172800,"@realDonaldTrump Why does it say tweet unavailable! Censorship? @twitter sucks","highly-anonymous","Caleb"
1266916537446826000,1234311397716172800,"So much for free speech twitter just limited my account @nofreedomof ! Fuck u @Twitter fuck u! I hope trump puts u… https://t.co/bUHf0XwohF","highly-anonymous","Caleb"
1266947464122306600,853756017477386200,"SCGG GC brain's exploding with astrology findings. https://t.co/zCdvNRLkQS","highly-anonymous","Caleb"
1266930845715239000,853756017477386200,"This one hit me really hard. I love to travel but all I ever had to worry about before planning a trip was being a… https://t.co/3eEek0cpVK","highly-anonymous","Caleb"
