1267352604176265200,1185505229552439300,"@AntiTurtles لا والله فالمستقبل ولله الحمد","highly-anonymous","Caleb"
1266922880375369700,853756017477386200,"Have you ever had cramps so bad throwed up because of the pain? Being a woman is so much fun.","highly-anonymous","Caleb"
1266586929254056000,853756017477386200,"Such an adorable Olicity High-School story if you want something light to read tonight: https://t.co/KSxAS5y0hy","highly-anonymous","Caleb"
1266581524528447500,853756017477386200,"I'm pretty sure the only reason Chris Evans is still single is because we haven't met yet.","highly-anonymous","Caleb"
1266542217449144300,853756017477386200,"@WarnerChannelBR Não tem nem comparação, né, mores? https://t.co/rwCiB12ta0","highly-anonymous","Caleb"
1266521524443504600,853756017477386200,"#BlackLivesMatter  
- retweet
-reply with #BlackLivesMatter  
- do the same and tag 5 people
@olicityjoy… https://t.co/HJaP8v5c75","highly-anonymous","Caleb"
1266519837343387600,853756017477386200,"I can't complain, I have to be thankful, but omg, some clients are sooooo difficult to deal with. 😩 Lord give me pacience","highly-anonymous","Caleb"
1266458353674276900,853756017477386200,"@beach_smoak @OlicitySizzles @LILLLLLLL yep, the likes shocked me!","highly-anonymous","Caleb"
1266458091303981000,853756017477386200,"@OlicitySizzles @LILLLLLLL @beach_smoak Same!","highly-anonymous","Caleb"
1266456421056610300,853756017477386200,"@beach_smoak @OlicitySizzles @LILLLLLLL They had smut, sex out of marriage and talks of abortion, so 🤷🏻‍♀️😬😂","highly-anonymous","Caleb"
1267294995008159700,741887758206017500,"@Phi_NullyFamous lol","highly-anonymous","Caleb"
1267234939029815300,741887758206017500,"y’all see how important black lives are?

we’re protesting for our lives and other people are looting because it’s “fun”","highly-anonymous","Caleb"
1267234504911073300,741887758206017500,"these protests need to be black people ONLY","highly-anonymous","Caleb"
1267230458527592400,741887758206017500,"sure but no courtesy needed. https://t.co/TUCTdEcPHU","highly-anonymous","Caleb"
1267226518624886800,741887758206017500,"canNOT https://t.co/zTXg2fEEXf","highly-anonymous","Caleb"
1267222016605786000,741887758206017500,"chile, did we??? https://t.co/1bjdZLF1DP","highly-anonymous","Caleb"
1267220049896648700,741887758206017500,"LMAO BITCH YOU HAD ME THERE FOR A HOT SECOND https://t.co/y8P8MgjeK5","highly-anonymous","Caleb"
1267214752666828800,741887758206017500,"https://t.co/zlkzCur4r7","highly-anonymous","Caleb"
1267210710318297000,741887758206017500,"“every time you let them in, they take over” 

this. nigga. spittinnnnn https://t.co/0MDH6r3X0X","highly-anonymous","Caleb"
1267208396509503500,741887758206017500,"I thought we agreed on no more tiktok","highly-anonymous","Caleb"
1267208234261241900,741887758206017500,"chile... this was all good and dandy till I realized the tiktok tag and the fucking jacket like sksksksk https://t.co/V22DJ2hhiN","highly-anonymous","Caleb"
1267206923222483000,741887758206017500,"@AllysahDelores LMFAOOOOOSWNBENEBE","highly-anonymous","Caleb"
1267205468327460900,741887758206017500,"I’m offing that nigga before he even load up the bow 

like it’s obv what he tryna do, off that nigga and keep it p… https://t.co/rx4F5mx50g","highly-anonymous","Caleb"
1267196671961817000,741887758206017500,"it’s hard seeing my Dad acknowledge what’s going on because deep down it’s the thought that it could be him, any gi… https://t.co/mLsfhbExbp","highly-anonymous","Caleb"
1267340414656434200,937144409854038000,"@moraleBLS America is fucked","highly-anonymous","Cody"
1267300044211753000,937144409854038000,"Cringe https://t.co/ytSsHzC9eS","highly-anonymous","Cody"
1267239187599810600,937144409854038000,"@proud4k nice","highly-anonymous","Cody"
1267237161595809800,937144409854038000,"People are just finding out about this😂 https://t.co/X4r162D5rK","highly-anonymous","Cody"
1267235975211683800,937144409854038000,"@Mongraal Hi","highly-anonymous","Cody"
1267233481265905700,937144409854038000,"@AYAMARUYAMAZ @thelighthannah SKSLSKSKLSMS I STAN SKSLSKSKSK fkanfownfdl","highly-anonymous","Cody"
1267232469427851300,937144409854038000,"@8hails https://t.co/HmutvnUNTo","highly-anonymous","Cody"
1267232060562976800,937144409854038000,"@proud4k https://t.co/LS9uLkm62u","highly-anonymous","Cody"
1267221635117002800,937144409854038000,"@RxynFN L","highly-anonymous","Cody"
1267214281273204700,937144409854038000,"mainstream twitter has to be the closest to being as braindead as those in reddit forums","highly-anonymous","Cody"
1258802625702756400,1243715776818942000,"@soldierspalding Of course, man. Anytime","highly-anonymous","Cody"
1258801414589091800,1243715776818942000,"@soldierspalding Me, seeing this evil double nonsense: https://t.co/vk2EHfEwzy","highly-anonymous","Cody"
1258452243629686800,1243715776818942000,"@keaysmash I could do this forever.","highly-anonymous","Cody"
1258237650466672600,1243715776818942000,"@keaysmash [He kisses back happily and hums] Now that’s a cure I can get behind. [Another kiss]","highly-anonymous","Cody"
1258234172390375400,1243715776818942000,"@keaysmash Gerryyyy! You’re killing me. I’m dying. The first person to die from blushing too hard. That’s me. All b… https://t.co/odYp5n72C5","highly-anonymous","Cody"
1258177096024760300,1243715776818942000,"@keaysmash Nope! I’m not gonna stop until you admit I’m right! You absolute cutie!","highly-anonymous","Cody"
1258123569034297300,1243715776818942000,"@andytaylore Oh to be graced with another 69","highly-anonymous","Cody"
1258115093528752000,1243715776818942000,"@andytaylore Nice babe!","highly-anonymous","Cody"
1258113991827751000,1243715776818942000,"@keaysmash You! Are the cutest person on the planet! And I won’t hear otherwise!","highly-anonymous","Cody"
1257901156715630600,1243715776818942000,"@keaysmash 𝘠𝘰𝘶’𝘳𝘦 adorable! Oh my god.","highly-anonymous","Cody"
1257892575043862500,1243715776818942000,"@keaysmash [He blushes harder, still hiding] Yea well you’re too cute to be real. This must be a dream. Or heaven!","highly-anonymous","Cody"
1257887960571273200,1243715776818942000,"@keaysmash [He blushes, hiding his face in Gerry’s neck] I really really like you too!","highly-anonymous","Cody"
1257882229532962800,1243715776818942000,"@keaysmash Yea? [He squeezes Gerry’s hand gently] That sounds nice.","highly-anonymous","Cody"
1257842921254068200,1243715776818942000,"@keaysmash [He kisses back before snuggling against Gerry, resting his chin on his shoulder] I could stay like this forever, you know?","highly-anonymous","Cody"
1257837162357239800,1243715776818942000,"@keaysmash Funny, I’ve been asking myself what I did to deserve you. [He kisses Gerry again] I’m so glad I met you.","highly-anonymous","Cody"
1257831791311929300,1243715776818942000,"@keaysmash [He laughs and cards his hand through Gerry’s hair] Aw, can’t have that! I’ll have to be more careful. B… https://t.co/oBZXU71Jz3","highly-anonymous","Cody"
1257823340380774400,1243715776818942000,"@keaysmash Don’t worry, your secret is safe with me! [He kisses Gerry’s nose] I’m only the cute one if that means you’re the hot one.","highly-anonymous","Cody"
1257754640193654800,1243715776818942000,"@keaysmash Not to attack your street cred or anything, but you’re really nice. And cute. [He kisses Gerry again] You’re amazing.","highly-anonymous","Cody"
1257693559169470500,1243715776818942000,"@keaysmash [He kisses him back happily, moving to cradle Gerry’s face in his hands. When he eventually pulls away h… https://t.co/267LxUhTbC","highly-anonymous","Cody"
1257545584120119300,1243715776818942000,"@keaysmash He’s working on it! Being kinder. He’s not gonna hurt me, okay? And, besides, I can just k!ll him if he… https://t.co/01JMqVOVN8","highly-anonymous","Cody"
1257539273215139800,1243715776818942000,"@keaysmash He’s not–! [Tim frowns, fidgeting some] He’s nice to me, okay? And... he makes me feel like it’s alright… https://t.co/jqMIFXAQRB","highly-anonymous","Cody"
1257530790289834000,1243715776818942000,"@keaysmash Wha– I– why does everyone have such a problem with that?!","highly-anonymous","Cody"
1257528341315412000,1243715776818942000,"@keaysmash [He sputters for a second, surprised] I... okay? What is it?","highly-anonymous","Cody"
1267374753310015500,1248161766275715000,":)) https://t.co/9VI5nz4OrX","highly-anonymous","Cody"
1267373562114998300,1248161766275715000,"@minaiac I’m so excited","highly-anonymous","Cody"
1267373377439903700,1248161766275715000,"thank you, next album has zero skips","highly-anonymous","Cody"
1267353326229872600,1248161766275715000,"THE AMOUNT OF MISTAKES THERE ARE IN RHIS MAKES IT 10X BETTERJWJAHSHS https://t.co/9RRPw4EKjN","highly-anonymous","Cody"
1267338491618263000,1248161766275715000,"@quackityhqs1 YOURE SO BEAUTIFUL 🥺","highly-anonymous","Cody"
1267334624834990000,1248161766275715000,"@via_therat 😳😳🤍","highly-anonymous","Cody"
1267334595189579800,1248161766275715000,"@valichuchu LMAOOWHWHW","highly-anonymous","Cody"
1267333560089882600,1248161766275715000,"it was funnier in my head https://t.co/MCRxNie3kL","highly-anonymous","Cody"
1267327244806078500,1248161766275715000,"@quackityhqs1 I DONT THINK SO BUT PLEASE IT NEED IT FOR AN EDIT IRUQSHHSUD","highly-anonymous","Cody"
1267327174534746000,1248161766275715000,"@DumbQuackity THATS MY MF WIFE LOOK AT HER SHES SO CUTE","highly-anonymous","Cody"
1267327098374500400,1248161766275715000,"@DumbQuackity pili 🥺 I love you so much more it’s insane 🤍","highly-anonymous","Cody"
1267323640909041700,1248161766275715000,"@kylloww STOP I LITERALLY WAS GOING TO DO THIS","highly-anonymous","Cody"
1267323577705140200,1248161766275715000,"@ahonaslife can there be a middle option","highly-anonymous","Cody"
1267323486831345700,1248161766275715000,"@quactitty I’m okay but thanks","highly-anonymous","Cody"
1267305998936662000,1248161766275715000,"HAHXHWHSSHA https://t.co/bt2Um2vSi9","highly-anonymous","Cody"
1267281225103925200,1248161766275715000,"@quackityhqs1 IT WAS SO FUNNY","highly-anonymous","Cody"
1267281070157938700,1248161766275715000,"@wuackity4k JEHSHSHDH","highly-anonymous","Cody"
1267281026314842000,1248161766275715000,"@quackityhqs1 LMAOWJSHS","highly-anonymous","Cody"
1267275571748364300,1248161766275715000,"@jocelyn_mwah jocelyn 🥺🥺🥺🥺🥺","highly-anonymous","Cody"
1267273374990024700,1248161766275715000,"@selfluvselfglo aww love 🥺 I’m glad I can make you laugh,, that means a lot!!!","highly-anonymous","Cody"
1267272999272616000,1248161766275715000,"WOOF WOOF BARK BARK GRRR https://t.co/oUuTZaWfgE","highly-anonymous","Cody"
1267271927057526800,1248161766275715000,"What started it all https://t.co/i4ZupDQ3Nh","highly-anonymous","Cody"
1267270761355624400,1248161766275715000,"@tunafishsa1 AWWW IM GLAD ITS HELPING LOVE 🥺","highly-anonymous","Cody"
1267270128460279800,1248161766275715000,"NOOOO https://t.co/T96RZ4hRjy","highly-anonymous","Cody"
1267315378214056000,1110323463913394200,"I don’t think I’ve mentioned it yet, but... Yes. https://t.co/1gk8FgsZBP","highly-anonymous","Caleb"
1267296086747734000,1110323463913394200,"And I forgot the lighting. WHY!","highly-anonymous","Caleb"
1267295892983500800,1110323463913394200,"A gift for @Real_IkaMiyuki. Just a cute bean with some fireworks in the back. (Wanted to make this a gif but sfm be… https://t.co/jwyrvlnqCX","highly-anonymous","Caleb"
1267280245469651000,1110323463913394200,"Twd98 is on wiimmfi. twdWaitingtime","highly-anonymous","Caleb"
1267269992325812200,1110323463913394200,"I don't know if I'm mentioned it but... I'm a big paper mario fan. No matter the style.","highly-anonymous","Caleb"
1267240800502657000,1110323463913394200,"@Placed12th Okay. Thanks.","highly-anonymous","Caleb"
1267236390242115600,1110323463913394200,"Okay let’s do it. https://t.co/uKutsoJWet","highly-anonymous","Caleb"
1267236281442066400,1110323463913394200,"A person who can go on and on with information about actions of pedos and all that jazz. https://t.co/LJX1wiYLOd","highly-anonymous","Caleb"
1267234235515052000,1110323463913394200,"@MakoTachiWife What the hell?!?","highly-anonymous","Caleb"
1267234087913304000,1110323463913394200,"@Placed12th Can you do something like a paper mario splatoon icon before I think about commissioning.","highly-anonymous","Caleb"
1267233702393909200,1110323463913394200,"@5ublimeHeaven We’re on the same page here:","highly-anonymous","Caleb"
1267233608433111000,1110323463913394200,"@MakoTachiWife What the fuck... You expose people for a good reason. Not for a reason that doesn’t seem to make sen… https://t.co/56J5IOikuw","highly-anonymous","Caleb"
1267229195123527700,1110323463913394200,". @DinosaurYY @BabyDin39743533","highly-anonymous","Caleb"
1267229104543318000,1110323463913394200,"What. the. f*ck. am I doing with my life. (Wanting to make this a huge pile of bapy dino's but I couldn't due to gm… https://t.co/jfT0H7zlvc","highly-anonymous","Caleb"
1267221875970752500,1110323463913394200,"@InklingSonic This account didn’t age well at all...","highly-anonymous","Caleb"
1267200773789753300,1110323463913394200,"@meltymetroid 👀👀👀","highly-anonymous","Caleb"
1267195952655478800,1110323463913394200,"@TwoDevSensei Saw that on youtube. Can’t wait.","highly-anonymous","Caleb"
1267193831126163500,1110323463913394200,"I really wanna do animations... I know how to do it, but... I’m starting to lose my motivation due to irl stuff and… https://t.co/xIxyoj8OAn","highly-anonymous","Caleb"
1267188202835763200,1110323463913394200,"@InkopolisLife A dino is a definition for cutie.","highly-anonymous","Caleb"
1267187904482336800,1110323463913394200,"@InkopolisLife What is a dino. Not that dino.","highly-anonymous","Caleb"
1267187560004149200,1110323463913394200,"What is a dino.","highly-anonymous","Caleb"
1267187124639580200,1110323463913394200,"I don't need mee6 when I can just use a blank obs screen to record my voice...","highly-anonymous","Caleb"
1267297492183527400,1182803007857135600,"@WishUWasMee Play too damn much 😭","highly-anonymous","Caleb"
1267272365538492400,1182803007857135600,"Quit playing 🤣🤣 https://t.co/DgBDTbaW3p","highly-anonymous","Caleb"
1267271285652033500,1182803007857135600,"@WishUWasMee 🤣🤣🤣🤣","highly-anonymous","Caleb"
1267236613022777300,1182803007857135600,"😭😭😭 https://t.co/14CSUJREq4","highly-anonymous","Caleb"
1267236555011358700,1182803007857135600,"@WishUWasMee She say woooo lessgooo 😭🤣","highly-anonymous","Caleb"
1267063211683086300,1182803007857135600,"@kidsunflwr I know what noise u talking about too 🤣 it be like SKKKKKK⚡️ 😆","highly-anonymous","Caleb"
1267060886612648000,1182803007857135600,"@kidsunflwr 🤣🤣🤣🤣","highly-anonymous","Caleb"
1266793880441303000,1182803007857135600,"@IssaBernardKMG 🤣🤣🤣🤣","highly-anonymous","Caleb"
1266782485809188900,1182803007857135600,"@IssaBernardKMG Me because I’m fat 🤣 https://t.co/iVmtkyoH90","highly-anonymous","Caleb"
1266777289452331000,1182803007857135600,"@IssaBernardKMG U trippin","highly-anonymous","Caleb"
1266775643594936300,1182803007857135600,"@WishUWasMee https://t.co/fY6x1aE0x6","highly-anonymous","Caleb"
1266775590327193600,1182803007857135600,"I know g bout tired of me I keep changing the hair color I want 🤣","highly-anonymous","Caleb"
1266774222405349400,1182803007857135600,"some dressing a be fire right now","highly-anonymous","Caleb"
1267032999134146600,904188610852872200,"@Inevitable_ET This is from the front of the building. https://t.co/JJT2zsQMD1","highly-anonymous","Caleb"
1267031570050887700,904188610852872200,"@Inevitable_ET This was at the Grand Rapids Art Museum, or a building attached to it. https://t.co/4Qicg67JHn","highly-anonymous","Caleb"
1267028123859783700,904188610852872200,"@LindaStarr @mishisabish @EvanAKilgore It was heavily guarded after the fire was out. Still smoking but I didn't da… https://t.co/HB4XnAgNXH","highly-anonymous","Caleb"
1266984059420500000,904188610852872200,"@LindaStarr @mishisabish @EvanAKilgore I walked past this in Grand Rapids, Michigan. Looked like a dumpster fire wa… https://t.co/iPt4LQRViZ","highly-anonymous","Caleb"
1267276246762823700,1057086099619790800,"@criminalquinze garoto","highly-anonymous","Caleb"
1267273191086579700,1057086099619790800,"nossa fui olha tweet antigo e o pior foi q eu ganhei uns tres meses depois isso funciona façam https://t.co/SSzHJ3YovT","highly-anonymous","Caleb"
1267253415018672000,1057086099619790800,"@amy22729621 @pecapello vc ta me zoando","highly-anonymous","Caleb"
1267235575398043600,1057086099619790800,"the neighbourhood eh mt bom eu amo com todas as minhas força pra sempre","highly-anonymous","Caleb"
1267228532532482000,1057086099619790800,"fiquei tao triste q esqueci de termina de le meu livro","highly-anonymous","Caleb"
1267199251421028400,1057086099619790800,"minha cabeça vai explodir eu vochora","highly-anonymous","Caleb"
1267198878216052700,1057086099619790800,"@nonvieri @DracoImagem q satisfatório","highly-anonymous","Caleb"
1267149642808131600,1057086099619790800,"@criminalquinze bonito qnem vc","highly-anonymous","Caleb"
1267145635591061500,1057086099619790800,"bebqda com a maquiagem borrada dançando djavu q domingo quase oerfeito","highly-anonymous","Caleb"
1267094026609741800,1057086099619790800,"meu deus eu sou mt cozinheira acabei de fazer o melhor pao de alho da minha vida","highly-anonymous","Caleb"
1267044777247281200,1057086099619790800,"deus sera que vale a pena lava cabelo hora dessa num vale ne","highly-anonymous","Caleb"
1266923637954797600,1057086099619790800,"@kau4necris ??????????!!??!??????????","highly-anonymous","Caleb"
1266915167733985300,1057086099619790800,"nossa n eh possivel ela deve ta fazeno graça com a nossa cara https://t.co/cZRB4yhmEZ","highly-anonymous","Caleb"
1266912088900997000,1057086099619790800,"nossa eu fiquei exatamente assi https://t.co/3uEyQXCt0b","highly-anonymous","Caleb"
1266904144981504000,1057086099619790800,"eu odeio quando eu mando as coisa pra thaynnara aprova e ela some pro quinto dosinferno","highly-anonymous","Caleb"
1266901727040737300,1057086099619790800,"@Gabriel_Arauj02 gabriel eu nao consigo nao desce na minha garganta bebe doze copo de agua por dia quem consegue fa… https://t.co/OOzFPurEpy","highly-anonymous","Caleb"
1266900604862988300,1057086099619790800,"instalei um aplicativo pra me lembra de bebe agua to desde ontem ignorando as notificaçao","highly-anonymous","Caleb"
1266897768423002000,1057086099619790800,"@Laridsaldanha nossa q muie bonita to ate triste","highly-anonymous","Caleb"
1267364592985895000,737118696829681700,"gn bæs stay safe &lt;3","highly-anonymous","Caleb"
1267340641974931500,737118696829681700,"ICANT STOP LAUGHIGN WHITE PEOPLE R SO BUTTHURT","highly-anonymous","Caleb"
1267340439855620000,737118696829681700,"HELP https://t.co/QskJVfvAmD","highly-anonymous","Caleb"
1267340133927284700,737118696829681700,"why u look like that reptile on ur shirt https://t.co/ip73xhRcoa","highly-anonymous","Caleb"
1267338881122267100,737118696829681700,"THE WAY HE WAS PUNCHED HELP https://t.co/PRmrZJz73x","highly-anonymous","Caleb"
1267338000918175700,737118696829681700,"we won’t take advice from a cousin fucker ❤️ https://t.co/nJPg6NyFGX","highly-anonymous","Caleb"
1267278059561816000,737118696829681700,"bRUUUUY who’s this dumb. https://t.co/LI0pQjBv9K","highly-anonymous","Caleb"
1267277765687926800,737118696829681700,"no you can suffer in the heat though ❤️ https://t.co/QB31xR5iSZ","highly-anonymous","Caleb"
1267276674892095500,737118696829681700,"@valuesjohnson @DALLASJGILINSKY @lotalovelinsky @lustfuljacks @cosmicchanges @iflygilinsky @GILINSKYSHAZZA… https://t.co/6YXCYR3HU2","highly-anonymous","Caleb"
1267276194644283400,737118696829681700,"@DALLASJGILINSKY i’ll pull up to ur fucking house you nasty piece of shit","highly-anonymous","Caleb"
1267276025672503300,737118696829681700,"@DALLASJGILINSKY @lotalovelinsky @lustfuljacks @cosmicchanges @iflygilinsky @GILINSKYSHAZZA @kyliefllores… https://t.co/aCUOa3EJVi","highly-anonymous","Caleb"
1267272737137086500,937848853843337200,"@fayefleure Canada’s racism is just more subtle, but I don’t want to hear anyone say Canada is better","highly-anonymous","Caleb"
1267187401711063000,937848853843337200,"Copying Camille on this x https://t.co/3KsHW7Tvfa","highly-anonymous","Caleb"
1266800171557453800,937848853843337200,"@KrissyPhoenix @AprilMcAdams5 @AlissSwan @SoniaVonSacher @nastyabloom @AlyssaMinx @VictoriaBelmo12 @LauraMaeDay… https://t.co/GiBG1k4jyd","highly-anonymous","Caleb"
1266757530857939000,937848853843337200,"@silvenjade Get it 👊🏼","highly-anonymous","Caleb"
1266432905930301400,937848853843337200,"@Cerealkilla16 It will ❤️","highly-anonymous","Caleb"
1266431479355183000,937848853843337200,"@Cerealkilla16 Feed me 🥵❤️","highly-anonymous","Caleb"
1266168424000041000,937848853843337200,"@Cerealkilla16 I wouldn't break in a Planet Fitness... what a shitty gym lol","highly-anonymous","Caleb"
1265390113359569000,937848853843337200,"@MissSashaJo @InLeaWeLust Wifey baby ❤️","highly-anonymous","Caleb"
1265125661724872700,937848853843337200,"@InLeaWeLust @MissSashaJo AMAZING! I'm so excited :)","highly-anonymous","Caleb"
1265114529702256600,937848853843337200,"@InLeaWeLust hehe we should do a dinner with @MissSashaJo when this whole thing is over!!!","highly-anonymous","Caleb"
1264991536267305000,937848853843337200,"@BoudoirUltimate Always ❤️","highly-anonymous","Caleb"
1264989669441355800,937848853843337200,"@BoudoirUltimate Thank you ❤️","highly-anonymous","Caleb"
1264750747138371600,937848853843337200,"@Inklord6 Always 😘","highly-anonymous","Caleb"
1264742540391125000,937848853843337200,"@InLeaWeLust So gorgeous Lea ❤️","highly-anonymous","Caleb"
1264680722008326100,937848853843337200,"@Ric94033264 No shame here ❤️","highly-anonymous","Caleb"
1264657191102972000,937848853843337200,"@AprilRose_Esc @alexavonuber @MissSashaJo @AliceStormMTL @MadisonwinterTo @Miss_EllaBlack wow the first person I se… https://t.co/Dc2I3IyLIL","highly-anonymous","Caleb"
1264656233174311000,937848853843337200,"@TheWoz2 thank you xxx","highly-anonymous","Caleb"
1264652883162693600,937848853843337200,"@TonyOztolaza Thank you ❤️","highly-anonymous","Caleb"
1264651658304372700,937848853843337200,"Follow my FREE Onlyfans ❤️ &amp; if you like all the posts, get a PPV at 50% off 🌹

https://t.co/skcyPNK8TS https://t.co/Q8PTnlWaQV","highly-anonymous","Caleb"
1264406185765220400,937848853843337200,"@Camille_Haring I miss you so damn much","highly-anonymous","Caleb"
1264405678178926600,937848853843337200,"@AngelParkerxxx i'm so sorry my love, it'll get better soon :(","highly-anonymous","Caleb"
1264329352218632200,937848853843337200,"@VivienneL_TO I can send you the PDF if you’d like to use it ❤️","highly-anonymous","Caleb"
1264275722845241300,937848853843337200,"The day has arrived! I am taking pre-bookings as of June 1st in Montreal. I have raised my rates slightly and will… https://t.co/dy4tNT9ySc","highly-anonymous","Caleb"
